id,area,centroid_x,centroid_y,perimeter,form_factor,minor_ax,major_ax,eccentricity,convexity,orientation,mask_sat,dist_from_edge,ch_of_int_sat0,ch_of_int_sat1,ch_of_int_sat2
321.0,136.0,545.2205882352941,764.3382352941177,42.21320343559643,13.102606943345956,11.093550278395627,15.732152308859437,0.7090567034455443,1.0294117647058822,0.07770099371365717,31.908573529411765,272.4898573064408,,4.147216176470588,99.60900735294116,31.908573529411765
322.0,165.0,545.2424242424242,720.9454545454546,49.21320343559643,14.67842055996,13.143627473222743,17.01985085553048,0.635315365307009,1.096969696969697,-1.2093665111098884,28.37898,301.1322493644159,,6.821608484848484,82.98990303030303,28.37898
323.0,185.0,548.1297297297298,830.8972972972973,49.45584412271571,13.220975772380292,13.251588562651254,17.95009768352719,0.6745315277600697,1.0432432432432432,0.5350035480229931,32.34811621621622,233.86175023894097,,2.1850221621621624,82.77104864864864,32.34811621621622
327.0,292.0,552.4006849315068,738.7397260273973,72.1126983722081,17.809045433291317,13.473381884192843,28.568954974482107,0.8818076696822257,1.1095890410958904,1.2541284030433801,32.085832191780824,283.6680984159752,,3.752865068493151,82.37470205479453,32.085832191780824
328.0,138.0,552.0217391304348,756.0507246376811,43.798989873223334,13.901097926918263,11.042712086344379,16.11492910129717,0.7283104429254582,1.0869565217391304,0.49379219064118746,36.018136956521744,272.4354994311776,,25.994747826086954,86.88336231884057,36.018136956521744
330.0,434.0,559.7188940092166,789.168202764977,95.98275605729691,21.227395069941398,14.0366199306694,41.94447813788469,0.9423433387252597,1.1451612903225807,0.946198845168413,34.5495400921659,246.03991061339872,,1.9779241935483869,75.86790552995392,34.5495400921659
332.0,136.0,556.9191176470588,712.3529411764706,42.384776310850235,13.2093328155942,11.396452799371108,15.290121602165485,0.6666762427207175,1.0661764705882353,-0.05914627072757442,29.497049999999998,298.9950414641752,,3.649307352941176,104.52631617647059,29.497049999999998
335.0,209.0,563.2488038277512,764.4114832535885,58.526911934581186,16.389470911953214,14.556942189343111,20.134801691601265,0.6908750270202831,1.124401913875598,-0.7722521685676952,29.05451052631578,258.4997174431942,,6.560961244019139,86.08548325358852,29.05451052631578
336.0,96.0,559.7291666666666,723.3229166666666,34.14213562373095,12.142556509887896,10.362326018875388,11.829913450922449,0.48241520730388976,1.0520833333333333,-1.5112734553412406,32.444671875,289.1791149631355,,8.559072916666667,82.49163541666667,32.444671875
339.0,118.0,564.0677966101695,734.9745762711865,39.21320343559643,13.031146810859926,11.272654898822463,13.555759728910287,0.5554098257559404,1.0593220338983051,1.099169604179736,33.378017796610166,277.8687965755097,,4.010028813559322,87.38143220338985,33.378017796610166
343.0,320.0,572.0,750.8875,73.11269837220809,16.70458332270462,15.978839794292934,27.08088216488378,0.8073730402337851,1.134375,0.7261629514175207,32.777971875,261.0774383569552,,13.770215000000002,80.19878125,32.777971875
347.0,164.0,573.0853658536586,722.7987804878048,46.8700576850888,13.395136020753364,14.246027061088045,14.753038354737017,0.2599078196574463,1.0670731707317074,-0.6972030568749726,27.070463414634148,280.3026152441498,,2.8777115853658537,78.6658780487805,27.070463414634148
348.0,232.0,575.9568965517242,778.4784482758621,57.21320343559643,14.109270031736822,14.013686438291076,21.292546529536274,0.7528869547787675,1.0646551724137931,-0.009450987232887693,30.84605301724138,239.70766552663034,,3.474055172413793,64.73976724137931,30.84605301724138
352.0,191.0,580.3298429319372,736.0366492146596,49.4558441227157,12.8056571617296,14.587448535758163,16.723783977258158,0.48904661275325495,1.0523560209424083,0.13525547232541088,24.091831413612564,265.70574937546724,,3.259964397905759,84.63749214659686,24.091831413612564
353.0,123.0,577.1056910569106,814.3170731707316,42.21320343559643,14.48743531947195,9.980219574095614,15.871633007955706,0.7775601104347477,1.08130081300813,1.3465157562110193,28.680058536585364,217.45924922140375,,2.809734146341464,85.43081300813007,28.680058536585364
362.0,118.0,587.3389830508474,766.5338983050848,38.97056274847714,12.87037932994063,11.15877939849541,13.537053716307351,0.5661332488793002,1.0677966101694916,0.7029814280840025,27.183722033898302,239.1624197415231,,1.7810686440677965,98.50832203389831,27.183722033898302
363.0,188.0,590.8404255319149,791.0425531914893,51.4558441227157,14.083531353091576,12.31757088577926,19.59620533879535,0.7777536726868862,1.0638297872340425,0.494569682245207,31.050086170212765,220.21362967227526,,2.1128180851063827,71.31183510638297,31.050086170212765
367.0,138.0,590.9855072463768,749.7101449275362,41.798989873223334,12.66054749581034,12.314184938560656,14.383924750320805,0.5167978888432394,1.0579710144927537,1.2015431072721143,26.92484347826087,248.45744361169193,,1.822145652173913,101.27926086956522,26.92484347826087
372.0,141.0,596.9219858156029,727.6595744680851,43.21320343559643,13.243836533093921,10.760612418896345,16.71248795567008,0.7651377853570916,1.049645390070922,0.82482784640415,24.628742553191486,260.8804680534458,,25.541232624113473,89.87217730496454,24.628742553191486
373.0,67.0,596.0,851.4328358208955,32.384776310850235,15.653339353788159,7.073254481831711,12.506172767499189,0.8246927074522995,1.1343283582089552,1.3150925888704128,31.5043119402985,181.9355907854119,,0.5854552238805971,91.02537313432836,31.5043119402985
375.0,329.0,599.8297872340426,817.3495440729483,77.94112549695429,18.464495573653426,14.278315899470314,31.160092450784372,0.8888365220908263,1.1246200607902737,1.5298852769993465,32.29768176291793,197.07744268317344,,4.589590577507599,72.50342857142856,32.29768176291793
378.0,170.0,604.9470588235295,716.7705882352941,47.21320343559643,13.112273992064791,13.968668393886258,15.647250292302084,0.4506048300765382,1.0588235294117647,0.8323524239783956,26.3620694117647,264.43889157255734,,4.563759411764706,65.16413529411764,26.3620694117647
379.0,118.0,601.9067796610169,750.042372881356,39.31370849898476,13.098031152060564,9.456389486942374,15.877778347196145,0.8033005640193488,1.0338983050847457,1.5253365647258714,24.76023559322034,240.73402965668495,,3.1737313559322033,105.8925847457627,24.76023559322034
387.0,122.0,614.0491803278688,739.844262295082,39.798989873223334,12.983275368269947,9.956270807681488,15.66828276914415,0.7721493449358016,1.040983606557377,0.7945093661048872,26.103946721311473,240.61199181626742,,3.743175409836066,95.56583606557378,26.103946721311473
389.0,199.0,618.6834170854271,759.7386934673367,58.526911934581186,17.213062415066442,12.027070589113073,22.667139390640273,0.8476254815761789,1.1658291457286432,-0.02690354151660028,30.83611206030151,222.37722246239616,,2.9753698492462313,69.47297487437186,30.83611206030151
393.0,365.0,624.0794520547945,724.5123287671233,75.94112549695427,15.800149429436049,17.4233580644198,27.984044049470324,0.782526252995847,1.106849315068493,-0.29156916926400805,28.794380547945202,247.04472280215825,,3.5939268493150687,84.4714602739726,28.794380547945202
399.0,304.0,633.0197368421052,749.953947368421,66.18376618407356,14.408851665487234,17.3225070148411,23.14931067042375,0.6633664203063997,1.0657894736842106,-0.13064339570583422,30.33578190789473,221.10233804683972,,8.226760855263159,88.73184210526314,30.33578190789473
403.0,133.0,633.4511278195489,769.2105263157895,41.21320343559643,12.770888251307197,12.81755418558751,13.304437619339346,0.2680520431145105,1.0601503759398496,-1.2381352576791118,26.080098496240602,205.5917576381148,,6.584668421052632,91.8678947368421,26.080098496240602
412.0,276.0,643.463768115942,720.0905797101449,64.87005768508881,15.246827478502714,14.3382283639892,25.554755665917654,0.8277624805416286,1.0833333333333333,-1.341050250023066,29.27243478260869,240.37757690693232,,3.8597173913043483,93.03997101449275,29.27243478260869
417.0,232.0,655.7543103448276,749.8103448275862,57.4558441227157,14.229198378680191,14.251866003771475,21.01472953959188,0.7348915870066786,1.0517241379310345,1.3867564828059877,33.13892715517241,208.5262929304788,,8.806160344827585,92.38696551724139,33.13892715517241
418.0,376.0,655.3537234042553,774.8909574468086,77.698484809835,16.055996121659998,15.912128392122261,30.80921528230597,0.8563034636802063,1.077127659574468,1.4974421173169696,29.23111914893617,187.8133170389963,,5.935437500000001,92.64572606382978,29.23111914893617
424.0,132.0,661.7727272727273,795.1969696969697,41.21320343559643,12.86763740472619,11.15828877096169,15.058972912045558,0.671535080290673,1.053030303030303,0.10739047332026692,28.37595,167.6251331456821,,7.34774318181818,96.63709848484847,28.37595
431.0,94.0,666.8404255319149,766.1170212765958,34.384776310850235,12.577796190927739,10.027583293458582,11.99697580354407,0.5489691881403954,1.053191489361702,1.0741195613891923,29.720431914893613,188.81835384781527,,3.2944148936170214,87.56534042553191,29.720431914893613
433.0,116.0,669.0689655172414,779.3275862068965,38.384776310850235,12.70164700374146,10.34802056884702,14.300513179717386,0.6902071527609845,1.0517241379310345,1.1747659173064138,29.919421551724138,176.4150397243269,,7.909170689655172,89.8549051724138,29.919421551724138
440.0,125.0,681.832,801.488,40.04163056034262,12.82665742344771,10.274141643144356,15.553910296019035,0.7507817067143974,1.04,0.8568659895334697,28.445155199999995,150.87623047906453,,3.0191248,71.28328800000001,28.445155199999995
444.0,168.0,690.0833333333334,791.8928571428571,48.04163056034261,13.738084922002647,12.732252956628182,17.151279212914776,0.6700122427226414,1.0595238095238095,1.2637396422782048,34.54416428571428,154.91677669573042,,3.1041232142857145,62.57259523809524,34.54416428571428
448.0,52.0,697.8269230769231,793.4807692307693,39.44974746830583,29.928511063713504,3.9688141662698735,21.973625783878884,0.9835534743332255,1.2884615384615385,1.4440669184170711,37.84236923076923,149.91716575304534,,2.4932807692307692,60.55561538461538,37.84236923076923
452.0,137.0,733.8759124087592,895.8832116788321,56.62741699796951,23.406309166875374,9.361492877180266,22.97221523389881,0.913199084726985,1.2116788321167884,-0.07243164646409929,42.42641386861314,44.2161625848094,,0.006027737226277372,67.68999270072993,42.42641386861314
455.0,284.0,733.7042253521126,841.75,68.18376618407358,16.369809757198645,14.170870218983634,26.651601109876314,0.8469277271190363,1.0845070422535212,0.552738388503336,32.34183591549296,91.29840580633923,,1.1907221830985915,80.17070422535213,32.34183591549296
458.0,72.0,734.0,785.7916666666666,30.14213562373095,12.618726943880423,7.903591973989991,11.650222244795394,0.7346863160088123,1.0694444444444444,0.4032901495896897,31.816262499999993,144.81265476174607,,1.8179069444444442,98.72416666666666,31.816262499999993
462.0,372.0,747.986559139785,805.4354838709678,79.25483399593904,16.885292235816813,15.043148121935635,32.23502089918423,0.8844310124967084,1.0806451612903225,-0.5441158370617519,28.763252419354835,123.1254721318423,,6.979341935483871,72.49131451612904,28.763252419354835
465.0,100.0,755.41,830.59,34.970562748477136,12.229402589451768,9.712025033046556,13.174876460805127,0.6757154950424922,1.03,1.0499192978038858,28.367162999999994,97.02443433843037,,0.37161,99.49994000000001,28.367162999999994
467.0,149.0,774.7248322147651,844.6442953020135,52.04163056034261,18.176720210598564,11.629733771491376,17.191674455543765,0.7364658209073043,1.1006711409395973,-1.1490120440232094,33.191311409395965,82.87370623664171,,1.2608691275167785,57.93365100671142,33.191311409395965
468.0,31.0,794.0645161290322,897.8709677419355,22.48528137423857,16.309286402538063,4.1520601961950465,10.259927842444485,0.9144552316558506,1.032258064516129,-0.021947271897843876,18.191729032258063,40.49592239456752,,1.318616129032258,57.77596774193548,18.191729032258063
470.0,677.0,878.0487444608567,836.1033973412112,108.01219330881975,17.232841807063288,25.04999657805402,35.36146709619155,0.7058130863968781,1.0812407680945346,0.25935591546946,32.60087548005908,31.079060152271392,,3.136088330871492,52.14425258493353,32.60087548005908
472.0,266.0,896.4511278195489,860.7857142857142,101.4558441227157,38.696572581401455,7.2936882986651215,49.84441083521376,0.9892359634755903,1.169172932330827,-1.5467075922808278,31.075839473684205,12.721260420825615,,5.591224812030076,50.08196992481203,31.075839473684205
4.0,1136.0,69.40757042253522,1009.9242957746479,167.88225099390857,24.810255456674046,26.26401707785178,63.865404708952845,0.9115270477552403,1.1919014084507042,-0.21036244428519418,57.634200792253516,48.68745227754618,,0.1533836267605634,54.12756690140845,57.634200792253516
18.0,102.0,128.52941176470588,916.9215686274509,37.798989873223334,14.007486621921963,10.598932323457012,12.603352202338405,0.5410951632238432,1.0980392156862746,0.3621897765909322,35.3984205882353,0.0,,3.679667647058824,102.64151960784316,35.3984205882353
30.0,99.0,149.77777777777777,921.3535353535353,34.97056274847714,12.352931908537144,9.807023779439636,12.868489490192005,0.6474640965487423,1.0505050505050506,-1.5656227190501932,34.138,0.0,,3.653539393939394,103.29482828282828,34.138
32.0,95.0,152.69473684210527,943.5578947368421,36.970562748477136,14.387605367779845,9.221271569178827,13.750880342881361,0.7418236645766147,1.0947368421052632,-1.1996447680302267,34.53338842105263,0.0,,1.1517736842105262,103.70372631578948,34.53338842105263
33.0,184.0,162.17391304347825,908.6304347826087,53.11269837220809,15.331297436832369,12.738281658692708,19.545421841888853,0.7584535249790758,1.1032608695652173,0.5018567447163751,34.648708695652175,0.0,,9.270053804347826,76.11564673913043,34.648708695652175
37.0,95.0,160.92631578947368,926.2,34.72792206135785,12.69503758631311,9.04235326439987,13.463147702404349,0.7408800363687256,1.0526315789473684,1.5294447196147782,34.333408421052624,0.0,,10.387694736842105,77.41991578947369,34.333408421052624
39.0,87.0,165.45977011494253,946.1149425287356,38.21320343559642,16.784470308164114,8.254556225513163,14.222928127832416,0.8143531397532819,1.160919540229885,1.4170368009456686,38.547868965517246,0.0,,1.224462068965517,90.06641379310345,38.547868965517246
40.0,173.0,172.9364161849711,931.971098265896,62.2842712474619,22.423875403626642,9.361369151661505,27.447227547296354,0.9400386510345531,1.2716763005780347,1.1947606941534294,31.563317341040467,0.0,,2.8998468208092487,82.60049132947977,31.563317341040467
42.0,99.0,178.0909090909091,913.2323232323232,35.79898987322333,12.94512803982976,8.775391094690246,14.412982623982185,0.7932828867385565,1.0303030303030303,0.6766610212846578,35.8853,0.0,,3.2906878787878786,93.32505050505051,35.8853
43.0,189.0,182.32275132275132,963.6719576719577,48.87005768508881,12.636415545734963,14.428718442453473,16.79948043667251,0.5121787974644114,1.0317460317460319,-1.5605165080641445,39.43520952380952,0.0,,1.5663984126984127,78.04837566137566,39.43520952380952
46.0,399.0,191.90977443609023,917.295739348371,96.42640687119285,23.303388326037165,16.77212742294715,35.33318940460324,0.8801558695480255,1.218045112781955,1.4413738562271476,34.29732180451128,0.0,,5.488775939849624,73.94583709273182,34.29732180451128
49.0,116.0,193.06896551724137,980.0948275862069,38.62741699796952,12.862735723577797,10.820793527800216,13.698757916369978,0.6132220709206864,1.0689655172413792,0.6412175564536517,31.505469827586207,0.0,,1.1141181034482757,83.87827586206896,31.505469827586207
51.0,189.0,195.52910052910053,959.2010582010582,70.42031021678298,26.238201539830417,9.05898649082529,32.85633841692479,0.9612394184446297,1.2380952380952381,1.3941898708255822,34.26641428571429,0.0,,1.5052280423280424,81.67577248677249,34.26641428571429
59.0,457.0,217.6214442013129,988.3369803063457,92.18376618407356,18.59485065181607,21.13046611191456,31.72450104583915,0.7458969024820147,1.1553610503282277,-0.21122947024136138,37.560794967177245,198.07975841903905,,3.498356236323851,71.54341575492342,37.560794967177245
64.0,126.0,212.03174603174602,918.7936507936508,40.62741699796952,13.099896920054782,10.491791330232859,15.498678549447257,0.7360313269920142,1.0396825396825398,-1.0196602633611676,37.14707857142858,214.3414420448871,,2.9296238095238096,70.088873015873,37.14707857142858
66.0,103.0,213.5631067961165,939.6407766990292,38.970562748477136,14.744706416825183,8.611912388123033,15.525043375333407,0.8320430894720361,1.087378640776699,-1.5287002959661598,36.18084757281554,207.18255050743085,,0.8217912621359224,81.24113592233007,36.18084757281554
70.0,207.0,222.70048309178742,930.3526570048309,52.284271247461895,13.206014588783432,14.152388390819329,18.785198939325692,0.6575857050544799,1.038647342995169,1.4312828064789382,39.556430434782605,219.1802491412249,,2.836443478260869,83.63573429951691,39.556430434782605
71.0,106.0,222.45283018867923,946.9150943396227,36.970562748477136,12.894551980557408,10.1052495730191,13.525551184354086,0.6646858744907745,1.0566037735849056,-0.8983835944202025,33.00613301886792,212.98632485314423,,1.036145283018868,106.79668867924529,33.00613301886792
78.0,362.0,236.646408839779,916.243093922652,79.25483399593904,17.351736772717828,17.913937438650777,27.638373871356333,0.7615088281120401,1.12707182320442,-0.47962258903113447,32.61828480662983,237.6444683893051,,3.4047140883977898,84.2032679558011,32.61828480662983
81.0,334.0,238.39221556886227,967.0419161676647,73.94112549695429,16.369131855557914,19.510949770388805,22.991169561772338,0.5289901251397588,1.089820359281437,0.46171181813435025,37.48427514970059,222.6048737158919,,2.3228715568862275,78.37767664670658,37.48427514970059
84.0,172.0,241.96511627906978,934.6395348837209,46.62741699796952,12.64020939478219,14.082615527803204,15.598154972431638,0.42997972402614193,1.052325581395349,-0.9984412567577908,33.7233715116279,235.49635916719203,,3.3320069767441867,74.00848255813953,33.7233715116279
87.0,90.0,245.35555555555555,979.7555555555556,35.55634918610405,14.047266304935134,9.081835204103147,12.990909364460835,0.7150321523009519,1.1,-0.3973288787923137,36.46302,226.78898498774012,,5.175013333333333,87.00188888888889,36.46302
88.0,210.0,248.08095238095237,952.4142857142857,52.284271247461895,13.017357237515098,14.151790544691385,18.915341261441196,0.6635130651706784,1.0380952380952382,0.953316315830057,35.50121142857143,235.7277583911557,,4.9312057142857135,95.3326619047619,35.50121142857143
92.0,111.0,249.63963963963963,991.7567567567568,38.727922061357845,13.51217970441989,10.053458576407985,14.26053997142701,0.7092227859186789,1.0810810810810811,1.449449311997118,33.12281351351351,229.29178127436333,,1.629281081081081,89.3617117117117,33.12281351351351
96.0,110.0,254.64545454545456,941.5363636363636,36.384776310850235,12.035017701732803,10.713032052945712,13.075946073617816,0.573374972458559,1.0363636363636364,0.757154362710235,31.79682,245.2149977814857,,6.850386363636364,86.50977272727275,31.79682
97.0,230.0,258.1086956521739,1006.895652173913,57.112698372208094,14.182001371107917,14.200921413047194,21.0123393673728,0.7370508985270753,1.0695652173913044,-0.6851318454452712,42.19578,236.45642723426826,,2.326601739130435,73.56537826086956,42.19578
104.0,227.0,263.1057268722467,916.6607929515419,60.2842712474619,16.009662378139037,12.463164044664882,23.660733827251438,0.8500235963714191,1.0837004405286343,0.6646406513431301,31.53869603524229,261.74850242191366,,3.4068797356828195,84.79320704845814,31.53869603524229
106.0,114.0,259.90350877192986,965.0350877192982,39.21320343559643,13.488380032293609,10.22459740869356,14.270242385498529,0.6975893413301046,1.0614035087719298,1.267274007537406,28.111223684210525,243.97331031857647,,3.009823684210526,84.89478947368423,28.111223684210525
108.0,114.0,265.10526315789474,953.7894736842105,37.55634918610405,12.372626001654195,11.050975514241113,13.14721121430901,0.5417236902854662,1.0526315789473684,1.4577025262017738,32.61077368421052,251.72070752358917,,3.7197219298245607,116.93786842105264,32.61077368421052
113.0,66.0,269.1212121212121,906.5454545454545,28.14213562373095,11.999693900976768,8.60699671859938,9.795636879986429,0.47745507285624444,1.0757575757575757,1.1154779217227686,27.8154,271.20182431404555,,1.4514060606060608,56.68540909090909,27.8154
121.0,65.0,278.0923076923077,991.0615384615385,36.72792206135786,20.752927060695033,5.136030281558058,16.95631379640939,0.9530230416300929,1.2153846153846153,-1.4823236116813796,35.48875846153846,257.64544914145495,,0.38113846153846154,68.2774,35.48875846153846
124.0,273.0,286.6080586080586,948.7326007326008,67.35533905932738,16.618101464457702,13.230730903761485,27.318459216029552,0.8748938725572971,1.0915750915750915,0.9337889341627437,29.323074725274722,273.85530014007054,,2.4879871794871793,91.40988644688645,29.323074725274722
126.0,115.0,283.33913043478265,908.4869565217391,37.55634918610404,12.265037949465894,10.170697164842258,14.383600344788931,0.7071098525068162,1.0260869565217392,1.4650911927163202,29.788325217391296,283.53711787134915,,3.0231460869565225,75.94573043478262,29.788325217391296
132.0,102.0,287.9607843137255,931.2647058823529,36.384776310850235,12.978940658731455,9.672564623416397,13.438374085642087,0.694210595127906,1.0784313725490196,0.8106509090671437,38.15304705882353,280.0716707382607,,2.724330392156862,98.70354901960785,38.15304705882353
133.0,176.0,289.8693181818182,969.4318181818182,48.38477631085023,13.30162828778985,14.057681407856178,16.134022955884248,0.49073896404424355,1.0625,0.7105710258785647,32.780812499999996,272.4439313907839,,4.715505681818182,84.25940340909091,32.780812499999996
136.0,111.0,290.7567567567568,919.6846846846847,36.384776310850235,11.92659411883431,11.636418959468608,12.131505040247168,0.28276216633256185,1.045045045045045,-0.658679810627144,32.51927027027027,286.45048253584764,,1.4804882882882882,95.20337837837839,32.51927027027027
142.0,62.0,297.1290322580645,949.6612903225806,33.692388155425114,18.309306767997263,5.519141045556816,14.956442408814974,0.9294237194971768,1.1129032258064515,1.4744325405712237,28.22298387096774,283.7561470373875,,4.761669354838709,64.89903225806451,28.22298387096774
145.0,46.0,298.2391304347826,929.1739130434783,34.621320343559645,26.057300485464715,2.983401315933084,20.202357125154613,0.9890358071860303,1.108695652173913,-1.5447232985114399,23.193332608695652,290.5086051161911,,1.6605760869565216,67.18932608695651,23.193332608695652
152.0,142.0,308.1478873239437,1005.3239436619718,44.38477631085023,13.873298367353602,10.639300885261115,17.031502834844915,0.7808779494541869,1.0774647887323943,-1.5249917917559042,37.249795774647886,286.50598936085044,,3.9167345070422535,80.4619647887324,37.249795774647886
154.0,105.0,310.6095238095238,973.6571428571428,36.14213562373095,12.440513975658684,10.302221333583391,13.0179753535593,0.6113189733367708,1.0380952380952382,1.0567790188344068,31.28258571428571,292.1669748569678,,1.0263514285714286,92.16480952380952,31.28258571428571
156.0,239.0,316.55648535564853,955.4979079497908,64.2842712474619,17.290659120574297,13.029382027916103,25.499692029952218,0.8596031051378152,1.1380753138075315,-1.420395843670954,26.612401255230118,301.3852119160744,,2.8332887029288703,75.98957322175733,26.612401255230118
158.0,99.0,317.82828282828285,906.10101010101,33.55634918610404,11.374025966664094,10.817547593197093,11.616870810759606,0.364526798956894,1.0101010101010102,-0.8893807058096265,28.0275,316.53186641181065,,1.7058191919191916,76.22489898989899,28.0275
162.0,66.0,320.90909090909093,980.1363636363636,31.313708498984763,14.856793029687736,8.274987331798629,10.929705803730165,0.6532876523752084,1.1666666666666667,-0.9813306453076732,34.95105,301.43508584551427,,1.8517939393939393,101.63437878787879,34.95105
163.0,109.0,320.56880733944956,1005.3853211009174,39.97056274847714,14.657301710366502,9.424216634584827,15.032649082382104,0.7790864060667774,1.091743119266055,-1.3580066728713922,40.3537623853211,298.90176408505823,,1.7425137614678896,68.9423853211009,40.3537623853211
164.0,217.0,323.9032258064516,934.8709677419355,62.526911934581186,18.016657677764382,10.643967533626489,26.738955658408656,0.9173551817767885,1.096774193548387,1.1531673217274654,27.462691244239632,313.47593962504703,,4.6731907834101385,71.68936405529954,27.462691244239632
168.0,108.0,326.39814814814815,914.9722222222222,37.79898987322333,13.229292920704072,10.239452631589312,13.482955838599734,0.6505811017093424,1.0833333333333333,1.3934391664777772,32.700433333333336,321.68210808820953,,3.0967500000000006,90.58477777777779,32.700433333333336
169.0,170.0,328.31176470588235,1016.7882352941176,46.970562748477136,12.977845675933105,13.509465023809012,16.116430667782588,0.5452987905174282,1.0588235294117647,-0.4278214067132206,40.154807647058824,306.3370703514756,,4.915938823529412,99.72755882352939,40.154807647058824
174.0,151.0,333.8476821192053,957.1192052980132,53.698484809834994,19.096207091868077,12.517139362630232,16.733818009748358,0.6636823274060185,1.119205298013245,1.4020298658667416,28.811688079470194,317.95545632661714,,1.9332470198675495,56.66494039735099,28.811688079470194
175.0,103.0,333.0194174757282,972.9514563106796,35.55634918610404,12.27431036353555,10.594627103197615,12.389372375588563,0.5183998942352807,1.0485436893203883,0.8359382516888604,35.006207766990286,314.4238258019497,,0.9821407766990291,95.11821359223302,35.006207766990286
180.0,121.0,338.0578512396694,921.3719008264463,38.970562748477136,12.551279015975156,10.95725075767327,14.078390163758774,0.6278890994809053,1.0495867768595042,1.2798360810746368,25.551163636363633,330.8114294779696,,4.777355371900827,86.43156198347107,25.551163636363633
181.0,201.0,342.3134328358209,1015.0149253731344,51.798989873223334,13.348932098936784,14.228562964775032,18.146788221099147,0.6206577361148125,1.054726368159204,1.081563279117792,34.00654925373134,320.3661400009286,,6.592020398009951,87.88656716417908,34.00654925373134
182.0,121.0,340.7107438016529,907.1818181818181,39.55634918610404,12.931444305231356,10.811170234638556,14.339267851914597,0.6569254637555415,1.0578512396694215,1.3615291023122693,30.038318181818187,337.7387569621703,,3.105280991735537,90.84612396694216,30.038318181818187
183.0,121.0,343.21487603305786,985.8760330578513,39.55634918610405,12.93144430523136,11.192413977936422,13.80955882116404,0.585762026980799,1.0661157024793388,1.3732671574886461,39.12831818181817,322.93663547889486,,4.118762809917356,90.82295041322314,39.12831818181817
185.0,93.0,344.76344086021504,955.763440860215,34.970562748477136,13.14989525747502,9.058893230884959,13.276850471319836,0.7310654017301,1.075268817204301,1.2340023798440423,33.985848387096766,328.9164192845188,,3.0234935483870964,77.5321075268817,33.985848387096766
187.0,204.0,349.1519607843137,943.3578431372549,51.798989873223334,13.15262427395242,15.183236666162513,17.19986445909367,0.4698368408090428,1.0490196078431373,-0.5501805552390987,33.702511764705875,335.8049611900289,,1.9329387254901957,89.71425490196077,33.702511764705875
191.0,164.0,354.4573170731707,922.2256097560976,48.04163056034262,14.073160164002719,11.227607762193571,18.74409722736012,0.8007532736619223,1.048780487804878,-0.924904180973826,28.65567073170732,346.2745840909068,,2.5781073170731705,75.51565243902438,28.65567073170732
192.0,124.0,360.7096774193548,932.4677419354839,42.384776310850235,14.487655346135574,11.923227497564639,14.007617105998033,0.5248479666808915,1.0806451612903225,0.39860742727677734,30.351803225806446,349.602877800053,,0.7159153225806453,84.04650806451612,30.351803225806446
198.0,69.0,361.40579710144925,969.8695652173913,30.798989873223327,13.747504017549465,8.808387360027266,10.326460893131758,0.521924171932026,1.0724637681159421,-0.09921962935200951,42.85078695652175,342.950357798267,,0.29920289855072457,37.346028985507246,42.85078695652175
199.0,125.0,361.32,989.12,40.62741699796952,13.20469609541522,10.591249528396327,15.128404854023593,0.7140543176460953,1.056,-1.1402109899626078,28.477151999999993,340.6514078368045,,6.920204,84.46769600000002,28.477151999999993
205.0,131.0,368.3969465648855,917.4351145038167,39.798989873223334,12.091294617778118,11.680300234995503,14.258428029048554,0.5735283791202125,1.0305343511450382,1.2822241299648414,28.951303053435115,360.99719821712864,,1.1756618320610688,72.54012213740458,28.951303053435115
207.0,230.0,374.9826086956522,933.9173913043478,55.798989873223334,13.537075090748175,16.58936903178528,17.99953211859414,0.38800903412884125,1.0521739130434782,-0.11559575287668943,34.90520478260869,363.05082466320744,,1.8670260869565218,88.26809130434782,34.90520478260869
212.0,80.0,379.6,949.9375,34.142135623730944,14.57106781186547,7.711917176715244,13.568486778542562,0.8227732671832879,1.0875,-1.4739062063362267,29.65953375,364.222833627059,,0.12903125000000001,55.668162499999994,29.65953375
214.0,113.0,387.50442477876106,920.070796460177,36.970562748477136,12.095774424239693,11.545220881545191,12.48180711716867,0.3800549957469646,1.0353982300884956,-0.019103593068332134,31.713642477876107,365.58565024813566,,4.607671681415929,79.48595575221238,31.713642477876107
215.0,80.0,387.6375,957.9875,31.556349186104043,12.447539674441616,8.199515472064949,12.48450824115101,0.7540864199581631,1.05,-0.8561512270617369,29.547044999999997,363.2286133895169,,0.99096,76.286325,29.547044999999997
216.0,161.0,391.76397515527947,931.3664596273292,45.79898987322333,13.0282451764448,12.69930146717314,16.220860257761434,0.6221483408828865,1.062111801242236,-0.4704626246006467,23.395175776397515,360.3136625806181,,2.123485714285714,90.27660869565217,23.395175776397515
220.0,170.0,396.41764705882355,986.4352941176471,46.04163056034262,12.469598497971033,13.666589962125922,15.907508198238189,0.5117603146014663,1.0294117647058822,-1.0690988235395267,36.97865470588235,355.3119862238016,,0.5197682352941176,0.12782941176470586,36.97865470588235
223.0,120.0,404.7916666666667,942.2,40.04163056034261,13.361101482758027,10.38266469369823,14.870524405025348,0.715898525001649,1.075,-0.5996281431809503,28.297169999999998,346.6291505995625,,2.635678333333333,79.52260833333334,28.297169999999998
