id,area,centroid_x,centroid_y,perimeter,form_factor,minor_ax,major_ax,eccentricity,convexity,orientation,mask_sat,dist_from_edge,ch_of_int_sat0,ch_of_int_sat1,ch_of_int_sat2
256.0,130.0,211.82307692307694,820.2461538461539,40.14213562373095,12.395315787953919,11.35306536373584,14.599496679558712,0.6287172046260373,1.0384615384615385,1.4397857744726268,3.3063761538461542,563.4099290135607,,13.668069230769232,30.850760769230767,3.3063761538461542
284.0,113.0,244.83185840707964,796.8849557522124,37.55634918610405,12.48211826715556,11.405393336291594,12.685988742946993,0.4378370468428466,1.0442477876106195,1.033408656221585,41.50558495575221,541.7988599992239,,18.09830088495575,28.156476106194685,41.50558495575221
288.0,232.0,254.94827586206895,842.1681034482758,55.45584412271571,13.255821755874752,15.64204818536589,19.09333705787061,0.5734491010467966,1.0517241379310345,0.6113530000907373,17.147808189655173,515.355590081793,,8.238241379310345,33.690596120689655,17.147808189655173
290.0,127.0,253.84251968503938,713.6062992125984,41.21320343559643,13.374237302550055,10.746289554051843,15.277057523061426,0.7107678477891628,1.062992125984252,-0.28039304334302656,45.607568503937,573.2838786324282,,33.80103149606299,26.24934330708661,45.607568503937
307.0,301.0,273.0066445182724,889.734219269103,79.01219330881976,20.740620237442865,18.79981386253189,22.535336199048466,0.5514058718324665,1.176079734219269,-0.9499375829489514,31.111534883720932,483.6217164486227,,113.02577740863785,37.6507196013289,31.111534883720932
313.0,98.0,272.3571428571429,819.2755102040817,34.97056274847714,12.478982234134461,9.950305913951219,12.582032049825482,0.6120299681179974,1.0408163265306123,1.4951872172086396,37.4053693877551,507.59681840455835,,54.86054081632653,34.31289489795918,37.4053693877551
350.0,322.0,318.8975155279503,734.360248447205,76.18376618407358,18.024739844688177,17.625089686484138,26.428032350486777,0.7451392716249424,1.1459627329192548,-1.2428040816750126,38.581786335403734,507.4652936385379,,39.857664596273295,35.51818695652173,38.581786335403734
374.0,446.0,340.0964125560538,846.0874439461884,82.08326112068522,15.106864924230031,21.697044782973535,26.736354451245255,0.5843268039422753,1.062780269058296,1.4490345183385753,30.835112780269057,434.8144782906484,,29.38290358744394,43.66155269058296,30.835112780269057
376.0,447.0,340.1834451901566,727.1319910514542,94.32590180780453,19.904643740169085,21.472568482832983,32.49780220368491,0.750615644443953,1.174496644295302,1.109482484720867,38.645407829977636,494.10070358725716,,53.381543624161075,34.28292483221476,38.645407829977636
401.0,229.0,363.7947598253275,781.1004366812227,60.2842712474619,15.869839999290663,12.808936439197566,23.496625365882135,0.8383454097049425,1.1048034934497817,1.2509228484871833,39.90525240174672,444.29176223489543,,24.618113537117903,32.59935982532751,39.90525240174672
403.0,213.0,363.99530516431923,822.9389671361503,58.87005768508881,16.270815454674572,12.134188162106014,23.02411725820565,0.8498523994445303,1.056338028169014,-1.5576377850349963,33.69302769953052,423.1981802546507,,21.165070422535212,35.151414084507046,33.69302769953052
405.0,181.0,366.65193370165747,715.6298342541437,50.04163056034261,13.83516458087191,12.908229619006324,18.222334446994044,0.7058371949009858,1.0607734806629834,1.2060281797602694,37.80202154696133,479.97059735088726,,36.063204419889495,26.34543149171271,37.80202154696133
416.0,136.0,378.80882352941177,727.0367647058823,45.21320343559643,15.031130624328151,10.058929702620574,17.495538996979516,0.8181937856636493,1.088235294117647,-1.3857210750354536,5.449672794117648,463.3556986923771,,4.3291249999999994,23.394719117647053,5.449672794117648
424.0,91.0,388.31868131868134,784.7472527472528,33.55634918610404,12.373940337359839,9.693614278362876,12.011075713485296,0.5904744997116085,1.065934065934066,-0.05137084245001631,33.81696373626374,421.72850563636814,,4.038043956043956,36.58974725274725,33.81696373626374
441.0,201.0,413.3482587064677,812.3980099502487,73.18376618407356,26.64608772579676,10.294973731592345,30.899388504589435,0.9428642057741156,1.2985074626865671,0.0963612918912931,27.896427860696516,385.6824748258061,,14.625353233830845,41.622702985074625,27.896427860696516
445.0,132.0,412.9318181818182,864.8030303030303,47.31370849898476,16.958992514597746,8.069474462243038,21.131779033417065,0.9242183549891163,1.0606060606060606,-0.09390579500845454,16.53476818181818,360.70408259342634,,1.8944090909090907,32.7846,16.53476818181818
452.0,188.0,418.7872340425532,794.2553191489362,55.69848480983499,16.50170856442244,11.552874700364894,21.98059938567839,0.8507354333407363,1.101063829787234,0.9348947191058301,34.03569840425532,391.1552759465646,,18.38121808510638,25.96548829787234,34.03569840425532
473.0,202.0,434.81188118811883,809.3069306930693,65.11269837220809,20.98843311539678,11.210552606594174,25.371936003504548,0.8970896706722017,1.1633663366336633,1.4314464625360557,30.521895049504952,369.45027538321955,,19.100747524752475,32.981849999999994,30.521895049504952
497.0,159.0,455.3522012578616,729.8679245283018,44.62741699796952,12.52582608748842,12.707422608904295,15.930066230268933,0.6030537546348055,1.0377358490566038,0.4215285634487756,45.40861257861635,401.83388199567236,,31.35835220125787,23.99131132075472,45.40861257861635
513.0,228.0,477.77631578947364,733.328947368421,59.69848480983499,15.631180213114469,12.208834731126055,24.031964247017246,0.8613424200017917,1.0614035087719298,0.790208131777066,13.395707456140352,380.19392743280986,,3.3237587719298247,29.672471052631575,13.395707456140352
521.0,159.0,484.062893081761,715.8993710691824,46.62741699796952,13.673685634607148,11.735896021466399,17.34897210950926,0.7364788261814436,1.0628930817610063,0.4505856560319136,5.835133962264151,382.7914466080756,,1.4435031446540878,23.41275283018868,5.835133962264151
524.0,322.0,490.26397515527947,797.9658385093168,71.59797974644665,15.920095353331009,15.21409583120375,27.711807477121944,0.8358149180907818,1.0776397515527951,1.1015063072474454,3.37629099378882,332.3049990635205,,1.301608695652174,24.04728447204969,3.37629099378882
526.0,148.0,487.9324324324324,761.2094594594595,43.79898987322333,12.961834553477836,12.592700995968759,15.07818178917224,0.5500063935773005,1.0608108108108107,-1.3500666620142745,4.773458783783783,358.5434775467913,,1.134337837837838,24.612403378378378,4.773458783783783
528.0,115.0,488.61739130434785,831.0521739130435,37.79898987322333,12.424031612487303,11.92945504505199,12.325924094588228,0.25158757534567844,1.0521739130434782,0.8472011522832152,49.18177565217392,312.9082834099095,,19.769139130434784,30.110032173913044,49.18177565217392
535.0,76.0,496.39473684210526,784.1184210526316,32.48528137423857,13.885440867940147,7.538387374368019,13.331107312041262,0.8247664919784325,1.0263157894736843,1.5508559797209167,4.085536842105263,337.05812296717005,,2.842315789473684,25.681642105263155,4.085536842105263
536.0,52.0,497.0576923076923,748.3653846153846,27.692388155425114,14.74746849520633,6.072024544210142,11.649480657579304,0.853418041039028,1.0384615384615385,1.4739887860626015,0.6193500000000001,356.235966516097,,14.088000000000001,29.996999999999996,0.6193500000000001
538.0,54.0,497.6851851851852,719.3703703703703,32.242640687119284,19.25162737923481,4.262205356956247,16.500766844463712,0.9660638263874078,1.037037037037037,-1.5185759914768395,3.6702222222222227,369.2359608469744,,1.3696666666666668,24.442,3.6702222222222227
539.0,16.0,498.625,840.5,14.0,12.25,1.9364916731037085,10.0,0.9810708435174292,1.125,1.5707963267948966,23.25143125,299.24917956887555,,19.371,26.05989375,23.25143125
541.0,136.0,505.97058823529414,824.7279411764706,43.21320343559643,13.730742287987079,10.006820978619947,17.36004952092533,0.8171478474131355,1.0441176470588236,-1.3019036289828763,27.351588970588235,303.05219727331036,,4.993816176470588,25.438632352941173,27.351588970588235
542.0,159.0,507.80503144654085,890.2452830188679,46.04163056034262,13.332275123616826,12.022520216234845,17.165165326685035,0.7137483481819915,1.0566037735849056,-1.4010272312223722,44.167315723270434,264.66251813354086,,18.784,28.487716981132074,44.167315723270434
545.0,149.0,513.51677852349,805.9127516778524,44.04163056034261,13.017887398749693,11.586893331577334,16.40695194435021,0.7079939272334482,1.0536912751677852,-0.4698808608406394,3.879597315436241,309.6789886860042,,0.8233758389261745,24.299583221476507,3.879597315436241
551.0,135.0,517.0962962962963,715.2814814814815,41.55634918610404,12.792075242054889,11.043127618227414,15.580017949081071,0.7054087953789138,1.0444444444444445,-1.3159085673831763,3.639637037037037,354.6769971737664,,1.1044296296296297,26.634373333333333,3.639637037037037
556.0,90.0,518.7111111111111,881.1666666666666,33.55634918610404,12.511428563330504,10.076640584326864,11.437433924670792,0.47307372076290655,1.0555555555555556,0.7793593207419187,22.691148888888886,259.86854346811094,,1.3631444444444443,36.56301,22.691148888888886
557.0,64.0,520.0625,896.3125,28.48528137423857,12.678300858899107,7.355082104645442,11.281744866549872,0.7582658802506561,1.046875,-0.13574772339532729,4.6515765625,250.97984695543607,,8.60321875,33.2935453125,4.6515765625
563.0,139.0,525.9496402877697,852.5323741007194,48.698484809834994,17.0614562789477,10.995514587433236,16.714001878422774,0.7531380805355217,1.1151079136690647,0.8057281873230766,2.3823438848920864,270.1409123012618,,4.991611510791367,18.825455395683452,2.3823438848920864
564.0,147.0,526.1496598639455,866.3265306122449,43.79898987322333,13.05001029873959,11.913546552003146,15.742929149220728,0.6536981517172884,1.0612244897959184,0.5008211816675924,10.78595918367347,261.86209833117135,,2.052503401360544,19.27018163265306,10.78595918367347
579.0,279.0,549.1756272401434,854.3405017921148,65.35533905932738,15.309391912400152,14.458594515828562,25.510102642133848,0.8238697622657439,1.0573476702508962,0.8152935686465916,4.93408100358423,250.8862112033813,,1.5274623655913977,18.754396774193545,4.93408100358423
586.0,69.0,547.9710144927536,880.072463768116,31.31370849898476,14.210845506657831,6.710862210326172,13.17321284059301,0.8605106447431354,1.0724637681159421,-1.337066054189099,25.210836231884056,236.10639498540738,,0.629536231884058,34.28642608695651,25.210836231884056
587.0,275.0,556.7672727272727,720.2509090909091,65.59797974644667,15.64761798841901,14.493506805483559,24.361348318275827,0.8037711399907437,1.0545454545454545,-0.8643751990850563,23.55481890909091,318.86779243552803,,6.915927272727273,25.87014,23.55481890909091
602.0,254.0,579.0590551181102,767.7559055118111,62.76955262170048,15.51187691467884,14.030908309565968,23.92340323615713,0.8099543023925485,1.094488188976378,-0.6965790505425139,25.903785433070865,274.62076383526716,,13.875385826771652,27.867291732283462,25.903785433070865
605.0,116.0,578.3534482758621,813.7586206896551,38.62741699796952,12.862735723577797,10.617244697961667,13.967881057286442,0.6497844848756418,1.0603448275862069,-0.44783044074268963,3.3387948275862067,255.51308538973652,,1.8419655172413791,28.859182758620694,3.3387948275862067
609.0,92.0,582.7934782608695,894.7173913043478,34.14213562373095,12.670493749448239,10.348249750076024,11.58696562861354,0.4498700542415007,1.0434782608695652,-0.8546691583023,23.52183586956522,199.3668569106181,,0.7018478260869564,26.584297826086956,23.52183586956522
613.0,210.0,591.5333333333333,811.8523809523809,55.94112549695428,14.901950104123753,11.928899344584114,22.625768422485894,0.8497249361164422,1.0476190476190477,0.9101762492167702,44.5302819047619,243.9799746939282,,26.272442857142856,32.13964285714285,44.5302819047619
616.0,139.0,595.8489208633093,837.2517985611511,41.21320343559642,12.219626887941414,12.864304988289119,13.799455875577179,0.36185917259928446,1.0359712230215827,0.047564017988293766,55.08501870503597,229.17307944620865,,20.439424460431653,24.44359856115108,55.08501870503597
617.0,118.0,594.6101694915254,858.4067796610169,38.142135623730944,12.32900432151767,10.993346706532359,13.764343733399532,0.6017520583467103,1.0338983050847457,0.3365595478926871,3.299700847457626,214.9521742459623,,1.4973474576271184,26.59056101694915,3.299700847457626
621.0,219.0,604.9406392694063,805.5570776255707,57.69848480983499,15.201439038131317,14.10619475418953,20.603960859169813,0.7288859877278335,1.091324200913242,-0.9853368417445179,49.38962739726028,234.2730571835973,,34.83134703196347,28.686628767123285,49.38962739726028
625.0,235.0,609.1829787234043,874.5021276595744,61.94112549695428,16.326395863103997,12.966041053617564,24.439444205737498,0.8476614808585693,1.102127659574468,-0.9179553705124459,44.220711489361705,193.26883899294612,,22.892999999999997,25.252793617021275,44.220711489361705
627.0,137.0,606.4817518248175,848.094890510949,41.21320343559643,12.398015601633993,11.901743622967164,14.655478329264783,0.5835154681826891,1.0437956204379562,-1.39425968382243,30.388837226277378,214.0824276445537,,15.664759124087592,22.479503649635035,30.388837226277378
632.0,139.0,613.6474820143885,828.8705035971223,41.21320343559643,12.219626887941418,12.97801596647361,13.63098302509558,0.30579665300158915,1.0431654676258992,-0.4980197787748782,30.53974748201439,217.1614550997107,,40.068028776978416,26.472172661870502,30.53974748201439
633.0,165.0,617.2848484848485,888.4303030303031,47.21320343559643,13.509615628187966,12.74633267446764,16.695777954778006,0.6458711123404582,1.0545454545454545,-1.454480323164621,37.694016363636365,177.69282609708475,,16.681472727272727,22.840139999999998,37.694016363636365
636.0,504.0,624.5416666666666,810.2857142857143,99.1543289325507,19.507105051715197,20.208676923278947,33.89792217197724,0.8028636441008338,1.1408730158730158,1.4126299990769358,33.029542261904766,214.6128760871028,,40.629950396825386,31.375830357142856,33.029542261904766
640.0,166.0,628.1024096385543,852.656626506024,54.04163056034261,17.59336044349733,11.35620196793108,20.975469940476728,0.8407626174946183,1.1927710843373494,0.9573894913097951,37.902230120481924,195.39313681726392,,26.6554578313253,23.77473072289157,37.902230120481924
644.0,323.0,637.0866873065015,888.9814241486068,68.8700576850888,14.684473206029281,15.995531084432807,26.426694278354205,0.7960131693448522,1.061919504643963,-0.02312191524568609,19.860106501547985,163.38008028671197,,9.653696594427245,21.189831269349845,19.860106501547985
647.0,104.0,633.4230769230769,839.25,36.384776310850235,12.729345646063543,10.372069662920481,12.83993605473848,0.5894599397797373,1.0673076923076923,1.0690994724450074,44.12074711538462,195.0175762798278,,16.131211538461535,28.622137499999994,44.12074711538462
650.0,134.0,635.455223880597,725.8283582089553,42.04163056034261,13.190288807256222,11.468408999689416,15.025418027700015,0.6460829325362704,1.0522388059701493,-0.6974064217449176,46.47590074626865,253.85774931108298,,20.334731343283583,24.80348955223881,46.47590074626865
652.0,50.0,634.1,877.96,24.727922061357855,12.22940258945177,7.294401152660034,8.83889765887534,0.5647509218219895,1.1,0.4647777247113204,20.611968,173.38791885149973,,5.58824,15.758424,20.611968
659.0,73.0,646.2328767123288,752.1780821917808,29.556349186104047,11.966818865902923,8.103748313293172,11.48772582464183,0.7087828977822178,1.0273972602739727,0.5441357848549685,35.249216438356164,228.59445350604105,,21.82353424657534,18.778943835616438,35.249216438356164
663.0,137.0,650.4452554744526,714.1386861313869,41.21320343559643,12.398015601633993,12.666800782434537,13.78190808950987,0.3940498981983559,1.051094890510949,-0.25872338848765153,43.9934401459854,247.81921692576455,,27.73039416058394,26.33313284671533,43.9934401459854
664.0,10.0,649.5,898.6,10.414213562373096,10.845584412271574,1.959591794226542,6.0,0.9451631252505217,1.0,0.0,15.814069999999997,147.7779106576042,,1.1153,18.69813,15.814069999999997
665.0,112.0,650.4375,855.6696428571429,36.384776310850235,11.820106671344718,11.423893208243738,12.460233507791234,0.39928196618022904,1.0357142857142858,0.624539181867733,35.74902946428572,173.65894763696704,,5.838553571428571,28.738197321428572,35.74902946428572
667.0,186.0,660.0268817204301,824.3978494623656,56.284271247461895,17.031823601386375,10.552211531645177,23.23325508835745,0.8909070529786285,1.1236559139784945,-0.2619964999336337,28.046121505376348,176.4825362620147,,10.524973118279568,26.696254838709674,28.046121505376348
668.0,108.0,656.2037037037037,761.4259259259259,40.38477631085024,15.101205163679731,10.051706919406746,13.962528928150897,0.6940716812714749,1.0740740740740742,-0.37352541964745367,52.545348148148136,215.0167204410051,,15.343527777777776,27.42318333333333,52.545348148148136
669.0,114.0,655.6140350877192,778.1315789473684,36.97056274847714,11.989671139816544,11.269856227027805,12.886005119558877,0.48487930552820635,1.0350877192982457,0.017222052279394492,42.98144122807019,204.86611108653292,,17.568807017543858,27.514792105263158,42.98144122807019
670.0,99.0,655.8181818181818,870.2626262626263,34.72792206135785,12.182106774744902,9.353125019184313,13.493646100533997,0.7207930656410547,1.02020202020202,1.4434643188181562,49.13092929292929,163.95660305972444,,16.020949494949495,29.1183,49.13092929292929
675.0,134.0,659.6492537313433,807.2985074626865,41.21320343559643,12.67558311510341,12.195805771037458,13.997426502167027,0.49077003330028485,1.0597014925373134,0.31691091159678997,43.135724626865674,185.04913319171078,,22.0825895522388,25.504911940298502,43.135724626865674
676.0,113.0,660.7522123893805,834.5575221238938,38.14213562373095,12.874535486186598,11.20060697939043,12.876112348784398,0.4932723925675351,1.079646017699115,0.9624931551474061,52.21540707964601,171.41766197446714,,16.965858407079644,24.723191150442474,52.21540707964601
678.0,119.0,662.1176470588235,750.8067226890756,42.45584412271572,15.147047900607856,11.911814886857316,13.044671881315704,0.4076112008175546,1.1176470588235294,-0.23328934219652975,27.251399999999997,217.75178433482165,,18.90238655462185,29.534861344537813,27.251399999999997
682.0,89.0,662.9213483146068,713.7528089887641,33.31370849898476,12.469698583767746,10.164829362280743,11.28405731002595,0.4342065466885624,1.0561797752808988,0.1700290340346363,35.06402471910113,237.84498663283605,,18.177213483146062,25.918756179775286,35.06402471910113
687.0,275.0,672.44,733.1018181818182,65.59797974644667,15.64761798841901,14.328635865303065,25.572879730500144,0.8282857464234573,1.0872727272727272,-0.7036869731851472,44.513622909090905,219.01597531893037,,17.067825454545456,24.241211999999997,44.513622909090905
689.0,138.0,668.5217391304348,855.6376811594203,41.55634918610404,12.513986649836305,12.107640436222782,14.53406727451586,0.5531940037969293,1.0507246376811594,1.423230517187159,35.98513260869565,156.4907997251845,,18.50751449275362,22.823804347826087,35.98513260869565
690.0,114.0,669.9298245614035,771.7456140350878,38.384776310850235,12.924482916087802,10.780022963769797,13.596041869450906,0.6093784445176833,1.0614035087719298,0.14081770126802637,66.64713070175439,197.89158072796462,,38.10865789473684,25.997399999999995,66.64713070175439
694.0,21.0,673.7142857142858,898.047619047619,16.27817459305202,12.61804609913735,3.967840835876903,8.027306210481777,0.8692953948193488,1.0952380952380953,0.06726050145809719,11.738157142857142,132.73864352068284,,2.711380952380952,14.236671428571427,11.738157142857142
698.0,142.0,673.8661971830986,760.6619718309859,41.79898987322333,12.303912355083284,12.170504751014013,14.859556111706292,0.5737427678092132,1.0352112676056338,0.8894816564745672,38.92890985915493,202.51331421719672,,25.66678169014084,26.08894014084507,38.92890985915493
700.0,96.0,675.1875,871.9791666666666,39.55634918610404,16.299007926385354,7.394247979666945,17.361518339057028,0.9047708565059157,1.09375,1.2351971834111544,24.59335625,145.25300166897057,,5.961718749999999,19.518881249999996,24.59335625
709.0,146.0,685.4178082191781,802.9383561643835,44.04163056034261,13.285378235710303,12.673695618573165,14.768637775229422,0.5134002754662382,1.0684931506849316,0.16855922961278255,46.52195205479452,166.1359378436491,,48.03750684931506,22.751149315068492,46.52195205479452
717.0,122.0,689.467213114754,764.0491803278688,38.97056274847714,12.448399679778642,11.107757625288277,13.975547214567708,0.6068721367879133,1.0573770491803278,0.11251958201868757,10.295424590163934,188.0921548691075,,7.241270491803278,25.382707377049183,10.295424590163934
720.0,148.0,690.4256756756756,874.3648648648649,43.21320343559643,12.61743885923137,11.692741187504605,16.12055230865426,0.6883999586091363,1.027027027027027,1.2079371904647775,40.7264472972973,129.97594987891068,,17.76468243243243,23.267943243243245,40.7264472972973
728.0,105.0,694.6380952380953,792.8952380952381,36.727922061357845,12.847050085192155,11.32698058465599,12.070417378344212,0.3455282168191456,1.0571428571428572,1.3341219281996377,47.95538571428571,165.37705329832283,,16.36332380952381,26.159288571428572,47.95538571428571
729.0,95.0,694.4315789473684,817.4736842105264,36.520815280171306,14.0396836708252,10.12318435687979,12.383494844784614,0.5759655829829926,1.0842105263157895,-0.46697225053446995,45.34076631578947,150.30884858370416,,29.17698947368421,26.44998631578947,45.34076631578947
738.0,18.0,698.5555555555555,856.5,18.414213562373096,18.837958951149183,1.9876159799998159,10.519822558706334,0.9819886206309312,1.0,-1.5707963267948966,0.45877777777777784,128.01288450471867,,0.13044444444444445,19.49805,0.45877777777777784
746.0,117.0,708.9316239316239,781.9401709401709,38.384776310850235,12.593085918239398,10.721809417020365,13.951857070607394,0.6398663791101936,1.0512820512820513,0.13108341356134767,45.17549487179487,162.2445336039121,,15.522888888888886,25.03168461538461,45.17549487179487
750.0,172.0,714.453488372093,878.1104651162791,49.798989873223334,14.41825228135698,11.616436270472578,18.887443742950325,0.7884999201606229,1.069767441860465,1.2479448124515398,6.625604651162791,105.90944758985984,,2.897459302325581,19.567810465116278,6.625604651162791
751.0,34.0,723.7941176470588,897.7941176470588,22.242640687119284,14.551031315773358,4.0296854805894595,11.20107392497948,0.9330453201342345,1.0588235294117647,-0.11492858742982534,4.906223529411766,91.4506445527619,,0.552470588235294,21.02730882352941,4.906223529411766
757.0,131.0,722.5343511450382,776.7709923664122,41.21320343559643,12.965863644456924,11.358878571659853,14.733625409139625,0.6368964888254879,1.0610687022900764,0.8302142936469848,36.85211297709924,153.18770632482654,,32.518007633587786,23.799146564885497,36.85211297709924
764.0,300.0,733.31,887.0699999999999,80.698484809835,21.707484835343898,15.74056684498715,29.374000216719285,0.8443022046395248,1.21,0.769933303283161,24.256498666666666,85.27710483844142,,1.3814066666666667,32.86338,24.256498666666666
765.0,87.0,729.2873563218391,791.3103448275862,39.21320343559642,17.674429007832998,9.242132796583448,13.58824199507925,0.7330668232282279,1.160919540229885,-0.7824368447487507,18.29099540229885,140.10294199371677,,1.639551724137931,24.59524137931035,18.29099540229885
766.0,111.0,732.2522522522522,801.8198198198198,37.798989873223334,12.87174446338775,10.465672539687326,13.68614405641251,0.6443970228803871,1.045045045045045,-1.0641208853156219,51.35955225225226,132.10853845374498,,27.21881981981982,24.826345945945945,51.35955225225226
768.0,90.0,736.7222222222222,814.6888888888889,38.04163056034262,16.079618396551037,8.86821743840604,13.353083648428969,0.7476148483946274,1.0888888888888888,-0.24472682537366003,13.639463333333333,120.06111745534622,,11.479111111111113,26.29737,13.639463333333333
773.0,142.0,738.9225352112676,835.1901408450705,41.79898987322333,12.303912355083284,13.303356452532363,13.582602210768336,0.20173120090605726,1.0422535211267605,0.843446231750398,1.8696809859154928,104.2233191673967,,1.6700563380281688,22.399168309859157,1.8696809859154928
774.0,161.0,739.6894409937888,855.4968944099379,48.8700576850888,14.834053031949733,11.279652991490579,18.307145860936675,0.7876414347714713,1.0683229813664596,1.035594191861176,38.0201397515528,91.65141738277215,,16.946434782608694,23.134332298136645,38.0201397515528
776.0,531.0,754.8418079096045,881.919020715631,123.18986283848344,28.579552365657932,18.519510815626138,47.905694296690385,0.9222547617720439,1.423728813559322,0.7543261127008062,25.064818455743882,66.54339330793199,,19.254926553672313,35.501157627118644,25.064818455743882
786.0,66.0,744.0151515151515,737.0,28.142135623730947,11.999693900976764,8.68127570984932,9.774501003329476,0.45954326306866233,1.0757575757575757,0.2506758730451178,24.861584848484846,160.7804256670489,,10.58378787878788,30.01215,24.861584848484846
787.0,123.0,746.1544715447154,804.9918699186992,39.21320343559643,12.50142539578432,12.271850920169749,12.809205465627244,0.286603298083801,1.056910569105691,1.1117628124378816,46.75505040650406,118.87153205590631,,19.213512195121947,24.74549268292683,46.75505040650406
795.0,214.0,757.6588785046729,789.4953271028037,56.62741699796952,14.984412877859473,12.540757626611596,22.28129286708098,0.826567251057116,1.0794392523364487,0.0004758798480270149,35.96860654205608,116.81213914925311,,11.144771028037383,24.01628971962616,35.96860654205608
796.0,187.0,753.1336898395722,860.0,49.21320343559643,12.951547552905883,12.81498927779383,18.66172917268621,0.7269419458017043,1.0267379679144386,1.348780833122359,19.64255828877005,77.926252303259,,3.6381443850267376,29.136123529411762,19.64255828877005
799.0,181.0,759.5745856353591,714.0331491712707,52.42031021678297,15.181706758142326,12.943732483829322,18.03800914235746,0.6964750682800559,1.0828729281767955,0.06038509448554049,24.185446408839777,165.79429630816426,,97.94792265193367,25.605174033149172,24.185446408839777
800.0,116.0,755.9741379310345,730.6551724137931,37.79898987322333,12.316927891689998,11.781555000289497,12.554942882714892,0.34555165805218147,1.0603448275862069,-0.37028866571104857,38.641744827586216,156.53490534850923,,23.35855172413793,26.83352327586207,38.641744827586216
801.0,229.0,762.8777292576419,814.646288209607,64.2842712474619,18.045709737193263,10.937804165734997,27.969592737104982,0.9203649550699099,1.1222707423580787,-0.002625801869882227,14.500182532751092,99.64163129349163,,17.727912663755458,25.185254148471614,14.500182532751092
802.0,143.0,758.5244755244755,774.7902097902098,42.62741699796952,12.706969789641823,13.015947886769,14.029838197185093,0.3732438222329293,1.06993006993007,-1.046025892078629,47.44018881118881,124.87579550027806,,34.23072027972027,22.57116923076923,47.44018881118881
805.0,123.0,762.2764227642276,802.5365853658536,38.970562748477136,12.347193178317022,11.744428872980228,13.334167828040847,0.47353120855326936,1.056910569105691,-0.4255664304722411,53.277527642276425,105.86475530042128,,29.407268292682925,25.25763658536585,53.277527642276425
811.0,145.0,768.8344827586207,743.6344827586207,44.04163056034262,13.37700153388762,11.740523364387665,15.814375579921702,0.6699617336461802,1.0758620689655172,0.6942629526096457,48.56843034482759,138.26316472483032,,16.844875862068964,21.653006896551723,48.56843034482759
815.0,904.0,783.137168141593,882.7488938053098,140.8111831820431,21.933395253458954,31.457164221275814,41.03036547162713,0.6420293157326092,1.1969026548672566,0.4792411766862699,31.19587389380531,41.013023676068165,,29.551943584070795,36.37578683628318,31.19587389380531
817.0,249.0,779.2369477911647,802.6064257028113,63.112698372208094,15.996838135828586,12.922918126941532,25.060228284100447,0.8567846377846879,1.0923694779116466,0.3540678460766522,14.350347791164658,91.59724261139922,,10.327899598393572,23.491626506024097,14.350347791164658
822.0,339.0,783.4660766961651,781.1150442477876,70.2842712474619,14.571913819430089,19.30469465773322,23.298399147132518,0.5598638819835768,1.0530973451327434,-1.0178393211099643,40.66638702064897,101.99732731438642,,30.82875516224189,27.239163716814158,40.66638702064897
827.0,152.0,784.203947368421,707.3421052631579,43.798989873223334,12.620733644175791,12.910450050129306,14.992737937430139,0.5084126513670036,1.0460526315789473,1.415410860984772,37.31312105263158,148.21003123910907,,19.65677631578947,22.04384802631579,37.31312105263158
836.0,225.0,794.1288888888889,761.1333333333333,56.8700576850888,14.374237604912569,13.859453801425285,21.034700655920506,0.7522434710880841,1.0533333333333332,1.3122992200138606,33.55500666666667,108.0827892193918,,27.980333333333327,26.886200000000002,33.55500666666667
840.0,670.0,801.9805970149254,853.2865671641791,119.63961030678928,21.36363634979164,25.212161019048185,38.63823945869064,0.7577729061036829,1.1925373134328359,1.2938966599111223,18.03325343283582,48.319250778104546,,8.546544776119402,29.149323582089547,18.03325343283582
845.0,355.0,804.8619718309859,828.1661971830986,73.94112549695429,15.40081701339815,17.681793594527445,26.16920176705065,0.7372024951922579,1.0929577464788733,-0.05653467165478403,18.643307323943663,56.31276408014842,,12.722191549295774,28.160563943661973,18.643307323943663
847.0,224.0,806.3348214285714,752.2142857142857,60.52691193458118,16.35494226935958,12.872760775843465,22.65847539109201,0.8229448795066588,1.0803571428571428,0.6174849947280879,14.392514285714286,106.86210073971033,,6.100607142857143,20.006927678571426,14.392514285714286
852.0,92.0,805.8369565217391,708.2065217391304,35.21320343559643,13.477931480398912,7.981882084244936,14.75183346331281,0.8409728684155824,1.0326086956521738,-0.9562367695057424,49.38194239130434,129.48114377722143,,10.61066304347826,24.084547826086947,49.38194239130434
853.0,406.0,812.6453201970444,731.6970443349753,82.18376618407355,16.635890207385398,22.48762427070702,24.969495841994974,0.4346408772483796,1.0985221674876848,-0.6889085516346458,13.564680295566502,111.53134950466578,,4.425633004926109,26.29539975369458,13.564680295566502
866.0,740.0,831.9635135135135,785.145945945946,107.88225099390857,15.727810918260388,29.73855407772346,33.427486267763406,0.45665523814810915,1.0702702702702702,1.154610422619758,12.332876621621622,65.55237771395976,,17.245108108108106,29.193026351351353,12.332876621621622
868.0,422.0,827.473933649289,838.8909952606635,79.01219330881976,14.793665145664223,20.813788421744327,26.6742223444672,0.625410414150064,1.061611374407583,0.8122341589670529,33.642544075829385,31.528611758481368,,7.049563981042654,31.833309241706154,33.642544075829385
