id,area,centroid_x,centroid_y,perimeter,form_factor,minor_ax,major_ax,eccentricity,convexity,orientation,mask_sat,dist_from_edge,ch_of_int_sat0,ch_of_int_sat1,ch_of_int_sat2
232.0,175.0,409.74857142857144,323.60571428571427,48.62741699796952,13.512146765110943,11.702743569254306,19.039315207341936,0.7887906093603937,1.0457142857142858,-1.2214575459542902,4.952440571428571,488.52280416538133,,1.1438114285714285,22.254917142857146,4.952440571428571
235.0,158.0,420.3544303797468,330.6455696202532,46.384776310850235,13.617389072200085,11.93147261759965,16.960112293860746,0.7106932960119774,1.0632911392405062,1.5157268885479995,3.6978069620253167,481.83720655303046,,0.4532531645569621,24.90890126582278,3.6978069620253167
237.0,167.0,429.8862275449102,366.0419161676647,45.45584412271571,12.372657274901966,13.925571490313475,15.281749351310467,0.411842454685373,1.035928143712575,0.687870662998424,57.16563413173652,447.0417600445816,,25.089856287425146,23.165347904191613,57.16563413173652
243.0,196.0,445.98979591836735,317.55102040816325,50.870057685088796,13.202871269817662,14.780947654047827,16.917888906141666,0.4864876099690013,1.0561224489795917,-0.7845004762163778,58.47169591836734,496.69226601395405,,97.70555102040817,21.314194897959183,58.47169591836734
296.0,183.0,518.3770491803278,432.45901639344265,49.798989873223334,13.55158137919891,13.453733558342952,17.588384212307762,0.644123490216326,1.0601092896174864,0.3107141142977545,68.80087267759563,386.5576921761546,,47.06906010928961,23.95388852459017,68.80087267759563
297.0,156.0,517.8333333333334,411.6730769230769,44.62741699796952,12.766707358401659,13.45334510504495,14.791947803357036,0.4156937776737859,1.064102564102564,0.09967140717407981,37.64006987179487,407.3452180992942,,36.22467307692307,25.10005384615385,37.64006987179487
303.0,220.0,531.6409090909091,429.54090909090905,55.45584412271571,13.978866578922467,14.223273874151598,20.413218071544083,0.7172967143318669,1.040909090909091,-1.400179865940325,63.79117318181818,389.46063707111614,,37.277168181818176,29.787930000000003,63.79117318181818
313.0,180.0,542.1,452.16666666666663,47.798989873223334,12.693019071669482,13.453404474933881,17.03073421887116,0.6131730798824139,1.0333333333333334,0.7669725771495962,65.74056166666666,366.8357431843385,,98.2735833333333,24.09759,65.74056166666666
314.0,187.0,544.8288770053476,438.0053475935829,50.284271247461895,13.521432806889429,13.56883351097071,17.830323724808107,0.6487546971954792,1.0588235294117647,0.882717165563253,71.82472780748662,380.9956888058708,,54.591,23.31317647058823,71.82472780748662
321.0,183.0,556.7868852459017,309.75956284153006,48.04163056034261,12.612012387412268,13.980199804468954,16.67089559862784,0.5447489077417724,1.0382513661202186,0.0027806778632668418,59.96752021857923,509.2902214655488,,12.413606557377047,20.932332786885247,59.96752021857923
322.0,151.0,558.1854304635762,453.6291390728477,43.79898987322333,12.704314661686885,12.744998411896425,15.104263048763762,0.5366555558118853,1.0529801324503312,-1.5164773011885615,75.85055033112583,365.45540451545384,,101.84255629139072,24.600188741721855,75.85055033112583
338.0,96.0,582.0833333333334,307.5,34.97056274847714,12.73896103067893,9.3392838174146,13.063945294843617,0.6992369352849338,1.0625,1.5707963267948966,53.47055,512.0844608587146,,41.41407291666666,19.18558125,53.47055
346.0,198.0,598.4545454545455,480.64646464646466,54.04163056034261,14.749989058689678,12.555055837547112,20.55724556909975,0.7918340654974846,1.0757575757575757,0.2635846541773116,53.11812525252525,339.5836467978939,,126.33840909090908,21.19485,53.11812525252525
353.0,238.0,609.2731092436975,463.98319327731093,58.526911934581186,14.392434540328663,14.606541539216492,21.50252471896322,0.7338660049708906,1.0546218487394958,-0.6211023005057361,54.2009319327731,355.1358789202736,,40.47340336134453,23.497649999999997,54.2009319327731
366.0,148.0,632.2297297297298,446.9594594594595,42.38477631085023,12.138305830546019,13.232863471791852,14.241889853574332,0.3697009265516027,1.0337837837837838,-0.002424095678228131,68.49955202702702,371.08806306728985,,33.14963513513513,25.24071891891892,68.49955202702702
367.0,152.0,631.953947368421,461.8092105263158,43.79898987322333,12.620733644175786,13.189432167166391,14.716671850464492,0.44360210490947405,1.0526315789473684,-1.3143572982821359,51.59620131578948,356.241991796686,,14.145927631578948,23.65552894736842,51.59620131578948
375.0,81.0,641.1851851851852,304.12345679012344,30.97056274847714,11.841676011819256,9.723706242641017,10.651154785007105,0.4081272032117281,1.0493827160493827,0.032932120404281805,0.9685308641975308,469.8422259083617,,3.601716049382716,34.95946666666667,0.9685308641975308
376.0,183.0,648.7540983606557,491.62295081967216,56.2842712474619,17.311033824359928,12.044347108715872,20.536460462397628,0.8099593446185385,1.169398907103825,0.305233542303017,9.092825136612023,326.50735622403835,,5.581311475409836,22.47316229508197,9.092825136612023
380.0,44.0,646.2045454545455,467.8181818181818,25.3492424049175,14.604183875074263,6.757484414380874,8.57331287458926,0.6154192927422029,1.1136363636363635,-0.4580662245460786,0.2252181818181818,350.2265342330687,,0.17343181818181816,49.19962499999999,0.2252181818181818
382.0,219.0,657.5022831050228,308.2648401826484,54.526911934581186,13.576183219733208,15.573139926906888,18.115527479389925,0.5108716569656236,1.0547945205479452,-0.29194013045146266,2.3190273972602737,460.2227294249197,,2.2756301369863015,30.15680136986301,2.3190273972602737
384.0,235.0,660.3744680851064,448.6,59.94112549695428,15.28910010996435,12.685158368718897,23.7662855133416,0.8456448858780022,1.0595744680851065,0.6468766297298243,16.964040425531916,369.9447511930896,,8.9323914893617,27.456828510638292,16.964040425531916
385.0,290.0,664.1689655172414,487.92413793103447,77.11269837220809,20.504718104286702,14.431122154132288,29.519731242599324,0.8723602342771087,1.2482758620689656,1.2332781821218022,10.82794655172414,330.9177612262017,,7.661362068965517,23.59764,10.82794655172414
389.0,228.0,670.5570175438596,344.2763157894737,55.698484809834994,13.606671974172892,14.674113533084654,20.005970974391012,0.6797038090607802,1.0394736842105263,1.4884852365495802,4.893227192982456,471.44469193379837,,1.7043596491228068,26.17720657894737,4.893227192982456
390.0,138.0,673.3695652173913,410.94202898550725,45.79898987322333,15.199619372518933,11.579653078055701,16.2629703123367,0.7021533878051307,1.0869565217391304,0.7504187833847975,55.88810942028986,408.35939686789726,,19.502862318840577,33.21406956521739,55.88810942028986
392.0,116.0,674.4396551724137,461.7931034482759,38.627416997969526,12.862735723577803,11.569845676212218,12.91413250947012,0.444244158754833,1.0689655172413792,-1.5521505517198553,62.461803448275866,357.78478021445324,,27.776232758620683,24.126897413793102,62.461803448275866
393.0,131.0,675.7480916030535,358.9770992366412,40.970562748477136,12.8136413124191,12.13924829978223,13.843607495907474,0.48070067090682655,1.0534351145038168,0.4422504726763264,62.26595038167939,460.34886257751515,,48.398374045801525,26.142423664122138,62.26595038167939
397.0,111.0,687.3693693693693,424.54954954954957,37.55634918610404,12.707021298996198,10.70239542488635,13.308282527096553,0.5943715280713271,1.045045045045045,-1.2819239653956243,71.6772081081081,396.1505613062322,,44.77593693693694,25.159645945945943,71.6772081081081
398.0,199.0,689.6482412060302,468.72361809045225,51.4558441227157,13.305044695382996,13.347458575956098,19.019962883970543,0.7124129470293977,1.050251256281407,1.3418914242259596,6.413436683417086,352.24087127492277,,11.55121608040201,24.404594472361804,6.413436683417086
399.0,152.0,690.578947368421,401.5131578947368,43.21320343559643,12.285400994514754,13.63869980166534,14.178902262943476,0.2733981147515047,1.0460526315789473,0.3045852486710061,2.0047381578947365,419.2883569434643,,4.63421052631579,24.32651447368421,2.0047381578947365
401.0,75.0,691.72,369.1333333333333,32.384776310850235,13.983649822717423,8.14827779348621,11.996112893589116,0.7339132857697649,1.12,-0.09749591106304492,0.2697613333333333,451.64703732016756,,1.57316,31.423524000000004,0.2697613333333333
402.0,206.0,694.6796116504854,350.70388349514565,57.55634918610404,16.081229765207475,11.449628379913394,23.79517147788095,0.8766248658841274,1.0339805825242718,-1.5039181124927927,8.312117961165049,461.969496870949,,3.117368932038835,24.876152912621357,8.312117961165049
403.0,85.0,695.070588235294,331.4,32.485281374238575,12.415217717217079,9.949373822532932,11.079111333691918,0.43993431870024147,1.035294117647059,0.9754436316955447,5.387130588235294,449.4240075586563,,1.0358823529411765,27.7619294117647,5.387130588235294
404.0,79.0,695.5696202531645,452.4556962025316,32.72792206135785,13.558441550054608,9.681263609983732,11.061948728033471,0.48378643532489884,1.0379746835443038,-1.221192246561221,5.482684810126583,368.54739562145005,,7.891063291139241,22.326881012658227,5.482684810126583
405.0,92.0,695.75,381.2173913043478,40.89949493661167,18.182268326846994,9.767836239512928,14.168495862617952,0.7243758159391777,1.2608695652173914,-1.4042827775953586,0.4936847826086957,439.77337854360906,,2.0608804347826086,28.757993478260868,0.4936847826086957
406.0,116.0,695.8103448275863,435.26724137931035,42.14213562373095,15.309996508008044,8.768640387750393,17.424111158799825,0.8641423223743133,1.0603448275862069,-1.4838930266034707,16.092421551724136,385.7345727586128,,2.6718620689655173,19.30841379310345,16.092421551724136
408.0,293.0,707.5938566552901,477.89078498293514,72.87005768508881,18.123021525693417,12.97966591168013,30.782323332710185,0.9067541444598285,1.136518771331058,1.4397710132102595,5.921521501706485,343.20171669462167,,4.651924914675767,25.574234129692833,5.921521501706485
410.0,144.0,708.8333333333334,312.9236111111111,50.28427124746191,17.55908288116892,9.928842169138596,19.046500293420017,0.8533766449889664,1.1319444444444444,-1.464502755149669,1.2014243055555558,426.5590789469712,,2.437680555555555,21.7339375,1.2014243055555558
414.0,441.0,721.172335600907,416.7074829931973,103.49747468305833,24.28963098814127,13.500843307930936,47.06044728777438,0.9579656215194564,1.2335600907029478,-1.1881634770117735,13.30830068027211,402.8511521279293,,0.8332471655328798,22.804975510204084,13.30830068027211
416.0,349.0,726.3524355300859,378.5587392550143,74.18376618407356,15.768570674078212,16.437817269538424,27.862880557952884,0.8074368717745011,1.0830945558739256,-0.7547813913058385,14.699949856733522,438.66779408832076,,6.011283667621775,27.959954441260745,14.699949856733522
420.0,176.0,729.4488636363636,461.1590909090909,61.45584412271571,21.45920895929279,11.686400418082808,23.826634686309472,0.8714545119393282,1.2159090909090908,0.37531569499565676,19.03797443181818,357.94341557562143,,1.3240852272727273,23.5317375,19.03797443181818
425.0,121.0,735.9586776859504,451.5289256198347,39.79898987322333,13.090575164701926,10.355666375574017,14.948687834347147,0.7211801980561479,1.0578512396694215,1.2200068807244682,47.53127355371902,365.52052214895934,,2.221867768595041,26.74112727272727,47.53127355371902
426.0,278.0,745.3201438848921,378.75539568345323,64.62741699796952,15.024111610897265,16.358861264829773,22.640270558569156,0.6913124900647969,1.0575539568345325,-0.21604918132256085,6.989594964028777,434.4178686484427,,1.955258992805755,28.892793884892082,6.989594964028777
427.0,358.0,746.7206703910615,398.25418994413405,79.59797974644667,17.697872569038363,18.03831925498638,27.343898639959736,0.7515435156194368,1.1229050279329609,1.153278575530793,5.057448324022346,415.0104378194358,,1.0215111731843576,26.81296089385475,5.057448324022346
428.0,196.0,745.6581632653061,430.2142857142857,49.45584412271571,12.47898223413446,15.023834541410707,16.63554293173447,0.429395451209877,1.0357142857142858,-0.5804501931079104,6.979273979591836,383.9623444386889,,1.4704948979591836,17.05951836734694,6.979273979591836
429.0,179.0,748.1340782122905,474.8994413407821,52.87005768508881,15.615882679467141,12.501916507373389,19.018107520395752,0.7535687405950517,1.106145251396648,-1.265043354869306,14.463033519553072,339.8806595008288,,1.570798882681564,29.483084916201115,14.463033519553072
431.0,207.0,758.6908212560386,493.12560386473433,63.4558441227157,19.452387214137165,10.784316059106972,26.527603422882045,0.9136366037945761,1.1642512077294687,-0.07448407544756655,49.300658937198065,319.76890607812976,,10.880768115942029,26.403156521739128,49.300658937198065
434.0,99.0,759.8585858585859,482.19191919191917,34.14213562373095,11.774600252012505,10.856108838348353,11.624740677495717,0.35758745218875526,1.02020202020202,-0.4722641873115219,59.620257575757584,330.14234180944266,,15.884575757575757,27.815399999999997,59.620257575757584
435.0,131.0,764.6259541984733,455.0687022900763,41.79898987322333,13.337065300929972,11.22717340376383,14.92995876328911,0.6591749943597408,1.0687022900763359,0.26488881737411163,26.49809389312977,355.8212216149507,,0.5242671755725191,28.867341984732825,26.49809389312977
436.0,239.0,767.7154811715482,407.02092050209205,61.04163056034261,15.590295654666749,13.242610884667847,23.412627416436255,0.8246671576944803,1.0878661087866108,-1.2406787840436166,4.878784937238494,402.38581144996107,,0.8719037656903765,23.792599581589958,4.878784937238494
437.0,136.0,767.0367647058823,471.0808823529412,40.384776310850235,11.992133512333899,12.128743324158249,14.252025434137513,0.5251350245925156,1.0294117647058822,0.7299348219174091,61.35511838235294,339.6349867771373,,29.22914705882353,24.181405147058825,61.35511838235294
439.0,147.0,773.1292517006802,351.76190476190476,45.21320343559643,13.906352142235567,11.876964966115322,16.1395311616083,0.6770980502711607,1.0748299319727892,0.9917762779912745,9.154021088435375,416.5971671199053,,1.5413741496598634,22.154246938775508,9.154021088435375
440.0,269.0,781.0111524163569,457.8401486988847,63.112698372208094,14.807482140599696,15.49615264070812,22.545642770638768,0.7263513277795777,1.070631970260223,-1.093961931249806,21.180695539033458,349.9045805522863,,1.7675464684014868,23.945560594795538,21.180695539033458
441.0,180.0,786.3777777777777,376.7555555555556,48.62741699796952,13.136809354968973,14.079551270704847,16.393564349005256,0.5122334607307499,1.0666666666666667,-0.3872121976450105,3.6656344444444446,426.0572616714847,,0.7826666666666666,19.79802,3.6656344444444446
443.0,234.0,789.4700854700855,438.03418803418805,56.76955262170047,13.772573097726577,14.493107767405318,20.807679906049213,0.7175307278756679,1.047008547008547,-0.5081322134481704,14.432090170940173,367.1683501882988,,3.7402435897435895,26.61272307692307,14.432090170940173
445.0,174.0,788.9425287356322,355.21264367816093,47.21320343559643,12.810842406040313,13.96825264840181,16.088015326544767,0.4961450656138214,1.0459770114942528,-0.18437687810854336,6.513853448275862,410.87157361169534,,1.082913793103448,27.09499137931034,6.513853448275862
446.0,135.0,788.8592592592593,404.05925925925925,41.79898987322333,12.941892995717232,11.601670891032681,14.856049029120891,0.6246070620650264,1.0666666666666667,-0.7171893347037189,2.5538629629629632,400.4711607222526,,0.3391555555555555,22.182966666666665,2.5538629629629632
447.0,148.0,788.9054054054054,418.9189189189189,43.21320343559643,12.61743885923137,12.960298593774057,14.682169038647846,0.46989239995982685,1.027027027027027,1.2936537634589782,2.583414864864865,385.9276885835499,,0.4164527027027026,21.68702027027027,2.583414864864865
449.0,155.0,796.9677419354839,305.31612903225806,46.97056274847714,14.233766225216957,10.287685816037357,19.188860995779088,0.8441366947010047,1.0451612903225806,0.00927779852502688,6.329357419354839,364.78753852216187,,1.0414516129032256,21.817172903225806,6.329357419354839
452.0,127.0,798.2283464566929,341.8503937007874,40.970562748477136,13.21722056635356,11.807668984231391,13.819447092961047,0.5195761882334127,1.062992125984252,0.5099349666607668,10.40703070866142,394.6166750432352,,1.8626850393700787,23.51733307086614,10.40703070866142
453.0,303.0,810.6336633663366,314.3333333333333,80.42640687119285,21.347877631058275,11.498144379250627,35.344971318753416,0.9456067274331922,1.1386138613861385,-0.351052078439416,24.59139735973598,364.7560075422673,,0.8446600660066005,22.3047,24.59139735973598
456.0,155.0,806.1225806451613,396.4,44.62741699796952,12.84907321232683,12.785660857554316,15.707734140079406,0.5809036549231423,1.0451612903225806,1.0683928467393837,9.16638,404.84567632522067,,1.533774193548387,20.552783225806454,9.16638
457.0,252.0,810.9603174603175,423.734126984127,64.2842712474619,16.398680673878005,13.646725338901607,24.32272196684217,0.827769034839382,1.0753968253968254,0.4839271410861765,35.93868492063492,377.1132607968894,,1.1926349206349205,16.022207142857145,35.93868492063492
459.0,105.0,809.4,341.81904761904764,36.72792206135786,12.847050085192164,10.103243012878655,13.368855399086176,0.6548835026328922,1.0476190476190477,-1.1904420684375414,20.892739999999996,388.78791612282276,,1.5262,30.216025714285717,20.892739999999996
460.0,145.0,817.2965517241379,391.4896551724138,44.62741699796952,13.735216192487302,10.39197159242303,17.8137352022612,0.8122076205484365,1.0482758620689656,1.1217137765670024,21.75271103448276,408.06948940526985,,0.3157655172413793,23.570056551724136,21.75271103448276
462.0,109.0,821.7889908256881,494.11009174311926,37.55634918610404,12.940177653106218,10.732256075381732,13.083516865183991,0.5719502349641522,1.0825688073394495,0.004016267635422697,59.1204614678899,305.8919017994391,,13.861816513761468,24.327842201834866,59.1204614678899
465.0,296.0,831.5979729729729,416.6554054054054,63.35533905932738,13.560469551764639,17.61635218026008,21.709129538694317,0.5843912109322726,1.0405405405405406,0.7608201143453742,36.918281756756755,381.0132737245961,,7.746020270270271,22.825419932432432,36.918281756756755
466.0,134.0,828.6343283582089,434.9029850746268,40.970562748477136,12.526768745723151,11.01304451953169,15.603447830672904,0.7084027844746327,1.0149253731343284,0.2759445481183221,31.58685,363.5931770066001,,0.6264253731343282,23.990138059701493,31.58685
467.0,29.0,831.8275862068965,497.8965517241379,21.071067811865472,15.30999650800804,3.964022460755065,9.807721502941545,0.9146822792421362,1.0689655172413792,-0.03786014534279808,8.357665517241378,300.67610406943743,,1.1537586206896553,23.756244827586208,8.357665517241378
469.0,132.0,830.25,368.75,41.21320343559643,12.86763740472619,10.779126142508302,15.689935499151375,0.7266489523984219,1.0378787878787878,-0.12316783391750602,14.03234393939394,402.60629078604205,,1.5430984848484848,23.823375,14.03234393939394
472.0,225.0,837.4844444444444,473.21777777777777,61.698484809835,16.918680123686404,11.846728587838628,25.540101018549088,0.8859147219025112,1.0933333333333333,1.2181941598499864,30.453668888888885,324.5341111231179,,5.807386666666667,21.095668,30.453668888888885
475.0,170.0,839.1470588235294,401.65294117647056,46.62741699796951,12.788917740603154,13.603544112797264,15.939954023897986,0.5212168102828644,1.0588235294117647,0.09280996197916046,4.323305882352941,392.87078715413503,,1.0531470588235294,19.745084117647057,4.323305882352941
477.0,334.0,848.3592814371258,320.68562874251495,79.01219330881976,18.691397279851206,14.53236965373616,31.794467822686357,0.889429557587491,1.1407185628742516,-0.5303498230782777,1.2498260479041916,351.5491819184179,,1.1054580838323351,28.485175149700602,1.2498260479041916
480.0,368.0,847.9048913043478,457.51902173913044,82.18376618407356,18.3537266961915,14.935171468994481,33.86236404270017,0.8974799818109371,1.065217391304348,-1.453019681865224,27.988561141304345,337.70255598239197,,9.273961956521738,25.61972038043478,27.988561141304345
481.0,191.0,848.5026178010471,368.6020942408377,50.04163056034261,13.110810414334113,14.095570483157678,17.355426776347283,0.5834197681724846,1.0523560209424083,-0.836147226847314,8.36392722513089,394.54764037774186,,1.6995340314136125,23.479327225130888,8.36392722513089
482.0,233.0,856.0042918454935,355.9871244635193,61.21320343559643,16.081786587329244,11.66467317496116,25.590390283246943,0.8900707486218739,1.0686695278969958,0.10277448740042983,15.863866094420601,379.99000069353804,,1.1891158798283261,26.958677253218884,15.863866094420601
487.0,168.0,861.0297619047619,458.7202380952381,46.62741699796952,12.941166761324624,14.325768600724496,14.953299040159575,0.2866546567721354,1.0476190476190477,-0.2172231686951222,55.15655833333333,331.7541046788635,,87.21841666666667,20.30154107142857,55.15655833333333
490.0,351.0,873.8461538461538,445.2136752136752,82.84062043356595,19.551476905464796,19.34896844550736,26.977376884892596,0.696837108229093,1.1965811965811965,0.6740188808180732,35.26471851851852,340.1359128608263,,24.00846723646723,27.90034358974359,35.26471851851852
492.0,467.0,884.1391862955032,331.0835117773019,104.91168824543142,23.56844182121326,18.67937133403372,40.60258117578542,0.8878910466675297,1.259100642398287,-0.5215350199036546,7.9874488222698075,346.0527136717158,,0.7818286937901499,22.372494860813703,7.9874488222698075
497.0,309.0,884.7152103559871,374.27831715210357,102.77564927611033,34.183929074841544,16.273163359144533,34.10909375154606,0.8788535545439553,1.5275080906148868,1.1144067677125205,14.353954045307443,384.854311994938,,1.8559838187702262,27.495632038834948,14.353954045307443
498.0,120.0,885.425,310.31666666666666,44.62741699796952,16.596719565922157,7.979268544000172,19.547467757358024,0.9128927020955783,1.0916666666666666,-0.5593403779854881,3.117395,326.3065858076313,,0.4353583333333333,20.46462,3.117395
507.0,94.0,895.9468085106383,337.04255319148933,39.55634918610404,16.645795329074407,8.126055251475034,15.91798812707685,0.85988065040717,1.053191489361702,-1.2729482562711902,7.436592553191488,347.3649616731396,,0.41214893617021275,23.018974468085105,7.436592553191488
508.0,12.0,898.6666666666666,393.5,10.0,8.333333333333334,1.8856180831641258,7.916228058025278,0.9712169743921889,1.1666666666666667,1.5707963267948966,10.94185,383.1245649818953,,3.9133333333333327,18.83145,10.94185
513.0,298.0,913.0503355704698,412.3422818791946,68.42640687119285,15.711990460745064,15.12277547948175,25.96830868344207,0.812934564223349,1.0939597315436242,0.9167071083385117,35.05631845637584,361.7121859754294,,13.357204697986576,30.80228859060402,35.05631845637584
514.0,159.0,911.069182389937,485.17610062893084,46.870057685088796,13.816366713229883,12.439049504033628,16.40886176437299,0.6521743511460854,1.0754716981132075,-1.0112853431692028,58.720093081761,291.13068167256796,,10.73951572327044,21.19284905660377,58.720093081761
516.0,329.0,911.2492401215806,364.80547112462006,85.14823227814082,22.037147295113137,12.25592018601881,35.14379950247583,0.9372208713603744,1.115501519756839,-1.3488544551855215,16.652796656534957,369.1202465510812,,2.876121580547112,29.26455045592705,16.652796656534957
521.0,215.0,922.9255813953488,405.0604651162791,55.59797974644666,14.37737372970369,13.652275111087175,20.56048136659698,0.7477275846769275,1.0465116279069768,0.7859341709012567,51.02483767441861,367.0788624109649,,9.583116279069767,29.973746511627905,51.02483767441861
522.0,148.0,921.777027027027,491.1081081081081,44.8700576850888,13.603527545021599,12.71585772048239,14.873344794258568,0.5187224314190055,1.0743243243243243,-1.3995918525132471,57.08063513513514,282.8403840371215,,18.605520270270272,22.132921621621623,57.08063513513514
524.0,298.0,929.7919463087248,477.09060402684565,64.2842712474619,13.867340704084755,15.74046312328941,24.4489154009748,0.7651851544297523,1.0503355704697988,1.2764801979028295,39.60930302013423,294.96052102739475,,11.753788590604026,29.057496644295295,39.60930302013423
526.0,316.0,937.3544303797469,336.873417721519,67.698484809835,14.503433055529936,16.982382655942452,24.473508718912683,0.7200629143265304,1.0569620253164558,-0.0688289708470632,4.618992088607595,335.56544288229304,,1.545518987341772,18.014021202531644,4.618992088607595
528.0,327.0,939.0764525993884,415.914373088685,68.42640687119285,14.318572346489384,18.326375156570606,23.16026713875727,0.611447325542867,1.039755351681957,-0.23138467744862032,31.86274801223241,353.9951483850838,,4.143107033639144,27.8106743119266,31.86274801223241
534.0,249.0,942.4578313253012,433.3453815261044,66.04163056034261,17.516052076581442,13.743197156721795,25.02076881318323,0.835643903903608,1.1285140562248996,0.06746938974166915,35.14127228915663,336.28748028241165,,3.7931044176706825,26.84872048192771,35.14127228915663
539.0,272.0,947.4595588235294,473.6360294117647,62.04163056034262,14.151337950683967,14.917166901445233,23.499249420565086,0.7726819671018152,1.0551470588235294,-0.08253702676335493,28.157654779411764,295.68915572179026,,9.594860294117646,24.074798161764704,28.157654779411764
541.0,147.0,948.5102040816327,363.0204081632653,43.4558441227157,12.846329172909966,12.69083713720801,14.82031733423755,0.5164564523625177,1.0612244897959184,1.0419378193700197,53.724750340136055,358.8787551148874,,9.819272108843537,22.746024489795918,53.724750340136055
546.0,227.0,957.2511013215859,397.6784140969163,65.52691193458118,18.91531360212492,12.928353169401166,25.11770332402991,0.8573638623553637,1.198237885462555,0.15863603556166592,34.52898986784141,370.2869208065867,,15.137876651982378,24.050458149779736,34.52898986784141
547.0,250.0,956.436,492.404,60.870057685088796,14.82065569034415,14.477730532401273,22.662178329348126,0.7693313951224089,1.044,-0.47440943020096205,6.175332400000001,276.0296539449143,,1.7985679999999997,21.6138384,6.175332400000001
548.0,164.0,952.1768292682926,450.219512195122,45.21320343559643,12.464840029930661,14.169156610445675,14.783406227909966,0.28526037112608515,1.0426829268292683,-1.557816141649502,40.92997134146342,318.3946584656738,,1.3386463414634144,19.687055487804876,40.92997134146342
550.0,137.0,957.021897810219,356.5985401459854,44.2842712474619,14.314574305976503,10.366501559382275,17.017605236935548,0.7930447671398885,1.0583941605839415,0.8854489436145051,51.59743065693431,351.1085332735929,,10.493160583941606,26.011997080291966,51.59743065693431
554.0,106.0,964.4716981132076,462.88679245283015,36.38477631085023,12.489169313118943,11.151691946204577,12.132414455255837,0.3938724652879455,1.0471698113207548,0.0707015963217341,8.195675471698113,304.70845174284227,,1.9382075471698115,26.657711320754718,8.195675471698113
559.0,93.0,967.3763440860215,345.2795698924731,35.21320343559643,13.333007485986021,8.714767410657517,13.701055344143883,0.7716351416378641,1.075268817204301,-0.8416241962645331,0.6393290322580645,338.37973190428585,,0.4165806451612903,32.96444516129032,0.6393290322580645
564.0,172.0,973.8372093023256,361.33720930232556,47.21320343559643,12.959805689831478,12.594267671853114,17.405602560695794,0.6902452374350087,1.0465116279069768,0.7035063474830857,34.513158720930235,353.5359754074214,,1.1364593023255811,21.933852906976743,34.513158720930235
565.0,111.0,972.0900900900901,375.54954954954957,36.97056274847714,12.31371630575753,11.643466128100219,12.244109280235637,0.30936209740630577,1.045045045045045,-0.36913888186896787,53.82207297297298,367.84409076747755,,17.66817117117117,26.240618918918916,53.82207297297298
569.0,49.0,978.3673469387755,497.36734693877554,27.899494936611664,15.8853432187351,5.393620362791244,12.384109529412182,0.9001754216427934,1.0,-0.027897973617877728,44.298271428571425,269.2285387281488,,37.2924693877551,20.81424489795918,44.298271428571425
572.0,170.0,981.0,446.3294117647059,46.627416997969526,12.788917740603162,14.41129439558675,15.038446417776637,0.28577496430649024,1.0588235294117647,-0.8609844305457991,3.293484705882353,320.0340035527609,,2.413605882352941,18.833410588235292,3.293484705882353
583.0,168.0,992.7678571428571,479.125,47.45584412271571,13.405102032139828,12.449357197600897,17.279118239518194,0.6934698188589623,1.0476190476190477,-0.46818893283365554,19.440708333333333,286.4810599092516,,0.2480773809523809,22.16445,19.440708333333333
595.0,359.0,1003.4289693593315,420.3203342618384,78.8700576850888,17.327259050833522,13.86105899490579,33.19442636570431,0.9086438938007111,1.0612813370473537,-1.477002933591302,12.58022339832869,344.255760674956,,1.4176295264623955,25.727232033426187,12.58022339832869
596.0,136.0,1004.8823529411765,488.9779411764706,41.21320343559643,12.489177481057773,12.51823216661794,13.911693387349391,0.4362298864911303,1.0514705882352942,1.4884980818155553,37.324945588235295,275.63597490808536,,4.972235294117646,19.336301470588236,37.324945588235295
603.0,193.0,1014.5129533678756,433.8445595854922,52.62741699796952,14.350492330974978,12.547909183544405,19.735690778157785,0.7718556415550981,1.0621761658031088,1.1867300100116724,8.938322279792747,330.2821229682,,1.6241347150259067,29.385662176165802,8.938322279792747
4.0,76.0,2.4078947368421053,548.0,34.142135623730944,15.337966117753126,6.659873708883427,14.780315170210471,0.8927306149947132,1.0789473684210527,1.5040926419399574,41.121580263157895,243.00957950598135,,9.067605263157896,28.04982631578947,41.121580263157895
5.0,198.0,7.358585858585859,625.6111111111111,55.49137802864844,15.551985027870542,12.596159835614232,20.97259073675673,0.7995488660293195,1.0757575757575757,0.7772814230672589,4.631570202020201,165.56987680857506,,5.446055555555556,28.194149999999997,4.631570202020201
11.0,258.0,4.984496124031008,656.6162790697674,71.79898987322333,19.980988165950492,11.115190050746232,31.502673181361025,0.9356862236629435,1.0310077519379846,1.533256092164855,9.01978449612403,134.47259656200626,,3.63803488372093,49.89423488372093,9.01978449612403
14.0,229.0,14.275109170305678,597.0917030567686,56.62741699796952,14.002901117300992,13.424910828568505,21.878945721384678,0.7896173857182246,1.0480349344978166,0.36685221074564295,4.413882969432314,194.43486305432214,,8.533288209606985,35.45933580786026,4.413882969432314
16.0,124.0,13.596774193548388,568.3629032258065,39.79898987322333,12.773867701039782,11.984039164819201,13.18589082491387,0.4171161084478845,1.064516129032258,-0.30866718438897783,1.4817782258064514,223.01699174751352,,5.093645161290322,32.174201612903225,1.4817782258064514
