id,area,centroid_x,centroid_y,perimeter,form_factor,minor_ax,major_ax,eccentricity,convexity,orientation,dist_from_edge,ch_of_int_sat0,ch_of_int_sat1,ch_of_int_sat2
180.0,115.0,97.88695652173914,715.895652173913,38.727922061357845,13.04219084513572,9.69830614868926,15.16170256191483,0.7686595411484344,1.0434782608695652,-0.027012048742921086,249.4347202009966,40.58724521739129,44.36700260869565,14.981260869565215
182.0,302.0,107.04635761589404,843.5496688741722,75.698484809835,18.97437285597622,12.798363411402322,30.693888521117017,0.908921254678857,1.099337748344371,0.041318256190232834,139.27488002480888,61.62628708609272,33.57341854304636,10.672903973509934
184.0,165.0,100.16969696969697,853.7030303030303,49.21320343559643,14.67842055996,12.967968223932436,17.003279280642076,0.6467824551073411,1.0727272727272728,0.18054157141521096,132.30614038226116,52.17659999999999,34.87878909090909,21.039503030303027
188.0,115.0,102.19130434782609,892.104347826087,43.21320343559643,16.238095227532547,9.580312405762028,16.305147685657506,0.809177937350861,1.1043478260869566,-0.1420071431013061,107.73930280341236,62.080747826086956,26.73078695652174,1.0719130434782607
190.0,512.0,120.056640625,876.90625,119.1543289325507,27.72998848313767,14.645441215077671,52.10542530341056,0.9596863176705953,1.3359375,-0.006939888274185918,116.03523102586544,57.740319140625004,31.186853125,13.257945312499999
192.0,154.0,103.12337662337663,866.7987012987013,47.45584412271571,14.623747671425267,11.814724310590073,17.092213980484882,0.7226307239400306,1.0649350649350648,-0.7861145776494057,122.34648662119437,62.55218571428571,35.78287922077923,4.2081038961038955
195.0,155.0,111.03870967741935,885.3225806451612,53.00609665440987,18.126750209913816,9.536919085422932,21.52995383486107,0.8965411293879613,1.1548387096774193,0.03634371156092311,0.0,64.9935,21.928985806451617,4.021896774193548
203.0,39.0,109.3076923076923,896.025641025641,22.72792206135786,13.245088236593775,5.241752709430149,9.720385574956278,0.8421434424493921,1.1025641025641026,-0.7383911368311467,0.0,57.30196153846153,22.720087179487184,0.6622564102564101
211.0,233.0,122.45064377682404,831.1244635193133,59.94112549695428,15.420337020779495,13.186034036872263,23.130262711050182,0.8215911716360864,1.0815450643776825,-0.6399565600972136,0.0,38.02623991416309,35.33041759656653,27.002000000000002
212.0,250.0,125.068,858.3720000000001,65.698484809835,17.26516362523248,13.26802680617919,25.051134438793593,0.848223932664586,1.08,0.2928057239405238,0.0,40.927906799999995,36.2460136,51.869668
215.0,142.0,125.0774647887324,868.8028169014085,51.04163056034261,18.346817255341556,8.960035783574577,21.006026954138836,0.9044658921560463,1.1338028169014085,0.1417873634469871,0.0,68.87339366197183,39.68783169014085,15.510028169014085
341.0,104.0,435.1538461538462,729.4519230769231,36.384776310850235,12.729345646063543,10.993024203288998,12.176871516567422,0.43010467427365867,1.0673076923076923,0.9756663738856468,389.27081274672986,33.47742115384615,57.27002403846154,13.263942307692306
378.0,42.0,497.42857142857144,737.4761904761905,23.86396103067893,13.55925323985149,5.058477485412044,11.205320067710199,0.8923038344229696,1.0476190476190477,1.4615996274334027,342.576097917172,28.94948571428571,29.836940476190474,135.84857142857146
386.0,160.0,515.8375,757.80625,44.38477631085023,12.312552301026322,13.504515027590433,15.096521084991211,0.4469782215341525,1.03125,-1.5597320247927808,315.27226315985274,26.228626874999996,50.366058124999995,33.35994375
390.0,191.0,523.8115183246073,853.9109947643979,50.62741699796952,13.419556816158602,13.847794366975196,17.623282441187147,0.6185225693780299,1.057591623036649,1.1817566076138986,239.1789309680897,40.87025811518324,49.20427696335078,32.66916230366492
395.0,95.0,536.5473684210526,844.3157894736842,34.14213562373095,12.270372894202506,10.243381430344009,11.802300636205917,0.4967145716360897,1.063157894736842,-1.5196377042927398,236.29495448357258,44.100852631578945,47.839897894736836,13.711084210526312
396.0,119.0,537.3613445378152,857.1596638655462,39.79898987322333,13.310584831335571,10.650698156273483,14.406992340657384,0.6734060192269806,1.0588235294117647,1.0072361823632705,226.8708552356436,37.097130252100825,42.02905630252101,16.06604201680672
401.0,296.0,549.5878378378378,879.6722972972973,74.52691193458118,18.764393927381146,14.072477079903651,29.767830221259853,0.881201363814698,1.1655405405405406,1.3293004479294364,202.89262138510048,33.15208986486486,39.27571756756756,41.28632770270271
403.0,103.0,554.0873786407767,708.8446601941747,36.62741699796952,13.024928892651907,10.550973960754707,12.826465426156108,0.5686290989416304,1.0485436893203883,-1.0207467865149549,309.83605691711523,29.919337864077665,54.274301941747574,28.848485436893203
409.0,109.0,559.8715596330276,851.5963302752293,37.798989873223334,13.107923260881103,9.510921300409942,14.730348394721766,0.7636178659991139,1.055045871559633,0.55066124366008,214.84936142655192,33.54710366972477,48.13883669724771,36.103192660550455
410.0,199.0,562.6180904522613,882.7035175879397,60.07716446627535,18.137013519135163,12.492247716306057,22.347700548902456,0.8291711811898678,1.120603015075377,0.6374283772220029,191.01584045428666,31.479263819095475,29.38644572864322,49.79470854271355
411.0,62.0,560.3709677419355,872.0483870967741,29.970562748477143,14.487655346135577,7.574287219908058,10.9781542775344,0.723864870469199,1.1290322580645162,0.557730612652184,199.8798486634232,48.68867903225806,31.946472580645164,18.831338709677414
415.0,160.0,566.3875,863.89375,47.698484809834994,14.219659082212875,13.863780012046627,15.096770475090908,0.3958213473845487,1.08125,-1.0646421615129913,201.43119941565038,22.71022875,34.665535625,45.46315
416.0,218.0,572.8394495412845,894.2339449541284,58.384776310850235,15.636615159945041,12.300683844863892,23.236943185423627,0.8483979621024685,1.0504587155963303,-0.09284245088489113,175.7565440603348,30.64831100917431,30.762944036697245,34.966889908256874
446.0,155.0,589.7161290322581,892.3225806451612,44.14213562373095,12.571149273702304,12.508756930940027,15.921054295044682,0.6186408585918408,1.0258064516129033,-1.480059687491668,164.77748726904693,29.91958838709677,36.383149677419354,30.448258064516125
447.0,50.0,591.02,872.58,26.727922061357855,14.2876363543604,6.7173641626055955,9.865506510409997,0.7323819799336049,1.14,-0.17898357897300382,178.5524705175468,33.976602,49.027746,25.393620000000002
458.0,155.0,602.141935483871,859.8451612903226,46.21320343559643,13.778452721160138,12.87809568098618,15.45034745366127,0.5524968939321043,1.0774193548387097,-0.2266859911599893,182.0401195204374,27.223083870967738,44.70508258064516,52.345251612903226
461.0,326.0,610.260736196319,848.7852760736196,74.76955262170047,17.148730059046734,14.52179686719599,30.125361057799875,0.876146145146489,1.1042944785276074,0.6186735350216958,186.87499210542154,30.858876993865028,38.3997,32.70814417177914
469.0,131.0,614.1374045801526,878.7557251908397,40.384776310850235,12.449848531888629,11.4868648930702,14.525093384161966,0.612037182422742,1.0381679389312977,1.4388384736251374,159.65583426935737,30.508399236641218,36.72603664122137,19.64881679389313
475.0,229.0,630.3013100436681,894.4017467248908,66.62741699796952,19.38520827869571,11.633471596301646,26.99795059958542,0.9023987170120329,1.0611353711790392,-0.2332902256157779,137.70836994558726,38.520165065502184,31.504810917030564,20.696235807860262
479.0,178.0,624.0842696629213,863.8595505617977,49.45584412271571,13.740901785900865,13.892043183484727,16.607088263804094,0.5479472661474718,1.050561797752809,0.4042007749668895,166.83004974488063,25.817642696629214,34.28461797752809,46.307044943820216
480.0,131.0,627.4045801526718,885.4198473282443,44.248737341529164,14.946188979539217,10.26898360760771,17.341041463484324,0.8058071680076958,1.1603053435114503,-0.1751055297526931,146.7437975108509,36.44673664122137,38.77792900763359,39.871190839694655
482.0,327.0,636.217125382263,815.9847094801223,74.18376618407356,16.82945310475014,14.891482973263287,28.640438019987787,0.8541990940161405,1.0795107033639144,0.6321519828313091,190.34288079810312,32.119111926605505,35.28590366972477,29.095094801223233
483.0,143.0,630.6923076923076,835.8741258741259,43.21320343559643,13.058608050113586,12.947777284853837,14.22248464389008,0.4137868507140568,1.062937062937063,-0.266110592084314,184.2938500510013,28.479669230769233,46.04268111888112,34.583741258741256
488.0,426.0,649.6056338028169,877.0070422535211,107.56854249492379,27.161951489394895,16.04205739172326,42.53508702850886,0.9261526743773398,1.3661971830985915,-0.008660303807450082,142.01736158009737,49.15236126760563,21.788713615023475,8.991021126760565
495.0,490.0,650.7,860.8285714285714,107.49747468305833,23.583075639254623,17.254996664592124,42.14585689448277,0.9123498556647467,1.1979591836734693,-0.18811121716402368,152.91679582687544,40.983656326530614,30.27905244897959,14.228161224489794
496.0,226.0,646.5973451327434,844.716814159292,74.35533905932738,24.463347108971394,10.606709536604047,28.8433544213717,0.9299306455389657,1.1814159292035398,0.4337288009799624,166.332481875231,32.49675,30.443153539823005,26.433181415929205
499.0,197.0,645.7157360406092,832.3756345177665,54.87005768508881,15.282859037385652,12.898972000303473,20.04196142847842,0.7653634742684325,1.0812182741116751,0.6379742202313358,173.4881658703376,30.271084263959388,32.81611827411168,23.131375634517763
503.0,267.0,652.4082397003746,755.1423220973783,71.52691193458118,19.16141996590761,13.38244871613935,27.570304130224734,0.8742957561554155,1.1573033707865168,-0.8597276770141206,201.28455584189965,31.285260674157303,38.16464082397004,30.59655056179775
504.0,18.0,644.9444444444445,897.6666666666666,14.485281374238571,11.656854249492381,5.849976258261415,6.425258797689316,0.41358509593425563,1.5,0.9827937232473292,127.08889845072206,40.107099999999996,15.024972222222223,2.348
506.0,142.0,654.4084507042253,894.9507042253522,52.7634559672906,19.60550905360714,9.944350427338682,19.794194918299382,0.8646427515278517,1.1971830985915493,0.2316329994942191,125.13082835375022,44.22092957746479,20.74386338028169,3.3731830985915487
507.0,151.0,652.9536423841059,884.8807947019868,47.38477631085024,14.86964917900208,11.196570031187177,17.564005292891522,0.7704731247145619,1.0927152317880795,-0.08596032274583598,134.62988465816315,48.491839072847675,20.461792715231788,6.783543046357616
512.0,118.0,657.9067796610169,739.9661016949152,41.55634918610404,14.635001336249237,11.652389343421063,13.780236029796432,0.5338375361628828,1.0932203389830508,1.0219985146095274,202.7492637015949,39.57231355932203,30.334153389830515,41.975474576271175
513.0,181.0,658.5911602209944,767.3149171270718,48.62741699796952,13.064230297759199,14.73223318663912,15.815358216303627,0.36370456271512763,1.0497237569060773,-1.2443281792679806,190.13811827796636,31.251018232044192,37.45527679558011,53.922922651933696
524.0,87.0,668.8045977011494,888.6436781609195,36.17766952966369,15.043951409167315,9.22615922683079,12.827995479387905,0.69478173469229,1.1724137931034482,-0.2434759016230584,121.71961958123516,47.604434482758606,30.098986206896548,3.130666666666666
526.0,160.0,670.175,753.8625,50.00609665440988,15.628810641313644,12.416528213031942,17.05395341658296,0.6854992806466008,1.05625,1.1605475395568916,185.860078809032,41.914558125,32.921033124999994,29.47840625
529.0,161.0,671.7639751552795,779.9813664596273,45.45584412271571,12.833750092600177,12.077268451524706,17.00056191091634,0.7037940400655709,1.0372670807453417,-0.8669489330599428,172.5020538766637,40.11400062111801,33.6654552795031,19.69913664596273
532.0,232.0,675.6508620689656,738.1681034482758,58.526911934581186,14.764652674992336,13.209944259705647,22.549372185782673,0.8104389157294236,1.0603448275862069,0.6172220987643752,187.64238806502493,36.27223448275862,45.02745689655172,73.5597025862069
535.0,252.0,681.4206349206349,727.9206349206349,69.11269837220809,18.954623318602437,11.874461381292411,28.060061179001366,0.9060455540926082,1.1428571428571428,0.27891233617996375,185.64339840012084,35.53612857142857,30.097460714285713,51.96580555555555
536.0,320.0,680.953125,801.659375,75.35533905932739,17.74508476483185,14.05807347843486,29.73514768039544,0.8811824772052905,1.090625,0.3116839588870084,154.58137135868242,37.1806565625,36.237136250000006,26.890103124999996
543.0,293.0,681.8327645051195,711.9931740614335,63.8700576850888,13.922813203742564,17.504342606861115,21.462951648314142,0.5786713546131603,1.0716723549488054,-1.5060683542214324,189.65822308592251,39.67862559726962,36.161866552901024,22.03153242320819
545.0,353.0,684.0594900849858,762.9121813031162,79.87615433949868,18.07422105401534,19.903359665889628,25.12392615964644,0.6102519728566207,1.1558073654390935,-1.088463451636119,169.4850008159368,43.34693966005665,30.94410623229461,20.932453257790367
548.0,173.0,689.6531791907514,815.4161849710982,52.62741699796952,16.009508785422952,13.563334018594198,17.003540909425904,0.6030848656718298,1.1502890173410405,-1.147226889076484,141.17680670706034,38.701331791907506,35.94378034682081,3.3862774566473983
554.0,106.0,694.1132075471698,769.1320754716982,41.10660171779821,15.9410632526952,10.060597220396339,14.641574273407173,0.7265388622476832,1.0943396226415094,-0.46972326186710656,157.89736221972322,52.33438867924527,37.749187735849056,8.295528301886792
555.0,175.0,693.7828571428572,780.8914285714286,50.72792206135785,14.704697580932553,13.038705193357526,17.71707822295376,0.6770468439404317,1.0571428571428572,1.2315409381268392,152.90921495815203,43.469938285714285,37.531430285714286,32.42252571428571
560.0,105.0,692.5428571428572,793.9333333333334,36.14213562373095,12.440513975658684,10.430677049569534,12.879496488695612,0.5866137661091507,1.0476190476190477,1.2738898848133484,147.5999372252627,40.634031428571426,38.753614285714285,11.426933333333332
562.0,200.0,695.86,746.15,69.21320343559643,23.952337649086285,9.360415642880236,30.05909211856744,0.950278770956765,1.08,-1.5615989592082338,165.80626825211132,44.39555999999999,28.353842999999998,14.871645
563.0,35.0,696.2285714285714,822.3142857142857,20.86396103067893,12.437281996848256,5.721914711865231,8.766034764905282,0.7575846399182653,1.1428571428571428,0.14167197880435534,132.54013882971762,37.367691428571426,9.11919142857143,2.5157142857142856
569.0,30.0,697.4,896.1,20.82842712474619,14.460779216362097,4.934438269531497,8.891830649394779,0.8318899424306947,1.2,-1.3361390739858057,94.66977144577542,38.729459999999996,27.361506666666667,1.8783999999999998
572.0,17.0,697.9411764705883,726.2941176470588,13.035533905932738,9.995596718395413,4.1494928287869675,6.149215489178896,0.7380003207937689,1.1176470588235294,-1.3980185365040407,170.0478472589929,45.818947058823525,26.425600000000003,21.926176470588235
573.0,37.0,697.7297297297298,804.918918918919,23.656854249492383,15.125587918425023,4.220554581361812,11.368259355717141,0.9285298436530854,1.027027027027027,1.5506518690825937,138.0292950677353,37.53678648648648,32.83112972972973,6.092108108108106
575.0,18.0,698.1111111111111,816.4444444444445,14.82842712474619,12.215680610772697,3.1334931976609295,7.252652857171121,0.9018506753037594,1.0,-1.4471871762751298,132.89335866841745,41.551399999999994,24.59048888888889,3.065444444444444
579.0,19.0,698.5263157894736,794.2631578947369,19.207106781186546,19.416471100205378,1.9887013513863865,11.001418841198687,0.9835258171630266,1.0,1.5537574710013928,142.13831585444584,51.626415789473675,10.018257894736843,5.746421052631579
580.0,222.0,712.2162162162163,884.6306306306307,62.8700576850888,17.804703393362136,12.703937263652422,24.46994373040836,0.8546740596927137,1.1576576576576576,0.17329033706406752,89.91385975215611,41.36072837837838,29.613485585585586,15.198540540540536
585.0,163.0,709.2024539877301,709.3006134969326,46.384776310850235,13.199677750966952,13.132462058094445,15.906588726424868,0.5642574469230645,1.0552147239263803,0.5677610911760874,164.81761872582823,41.523454601226994,36.01095950920245,40.90273619631901
595.0,116.0,712.801724137931,838.9137931034483,51.45584412271571,22.82503357225187,9.752911308033433,19.546453293539365,0.8666246339073014,1.3879310344827587,-0.9444591789244898,111.83176611940776,32.186436206896545,23.53885948275862,1.3713534482758618
606.0,293.0,719.1399317406143,732.9180887372014,82.76955262170047,23.381566010909363,12.837763354469121,32.55428428656397,0.9189605701186677,1.2559726962457338,1.470837236361774,147.99732158866925,42.26198498293515,30.668746416382252,23.45796245733788
608.0,73.0,717.3424657534247,774.7945205479452,30.14213562373095,12.44586767067658,9.193021867665307,10.539130024922837,0.489015292235291,1.1643835616438356,1.4867539182707687,134.25050127170636,33.77744383561643,37.76055342465753,2.7902602739726023
609.0,108.0,718.5648148148148,843.6481481481482,37.21320343559643,12.822430647584126,11.610835346296389,11.995050326196978,0.25107023086654595,1.0555555555555556,0.20966499860662613,105.10331978704981,38.75538333333333,26.001230555555555,1.0489907407407406
612.0,114.0,722.1929824561404,796.2982456140351,37.798989873223334,12.533014345930177,11.331384998974318,12.905932254225755,0.478663974197287,1.0526315789473684,0.10536641336335761,120.66151900934453,38.05759736842105,27.483203508771933,3.0894736842105264
622.0,198.0,730.7777777777778,722.2323232323232,56.284271247461895,15.999591867969018,11.70016714449301,21.988928715294623,0.8466855696600377,1.0808080808080809,0.5398429722899197,140.02450900338994,32.8957,31.526374747474744,36.95431818181818
623.0,76.0,726.671052631579,838.6842105263158,30.556349186104043,12.285400994514754,9.353814267194892,10.638575508437542,0.47638720435329085,1.105263157894737,0.5453265903445295,98.51558145827863,34.049226315789475,25.094540789473683,0.32439473684210524
624.0,362.0,732.1049723756906,886.610497237569,75.35533905932738,15.686262775541962,19.497603504327074,24.180764363893253,0.5914699890309603,1.1104972375690607,-0.4847746385617,71.68262785480282,50.35408011049723,36.160687016574585,23.428110497237565
627.0,123.0,727.3739837398374,809.1869918699188,38.384776310850235,11.978789044178939,11.79746919455559,13.2593763705702,0.4564571336520046,1.032520325203252,1.029140462196482,109.68194176565244,31.370846341463412,34.10285447154471,2.9874959349593495
629.0,151.0,728.4635761589404,735.6291390728477,49.8700576850888,16.47034869876877,11.679722906984393,17.48522523067528,0.7441821948001632,1.1258278145695364,-1.1815494679204246,138.19497453315057,33.678750993377484,28.681510596026488,14.951006622516555
631.0,40.0,731.225,897.5,24.242640687119287,14.692640687119289,4.261252462467808,11.791171589418587,0.9324134045566581,1.025,-0.04473447840765414,67.23816232052441,42.2207775,25.64109,39.960024999999995
634.0,210.0,735.6238095238095,858.6857142857143,58.52691193458118,16.31142581237248,12.033251748133914,23.447691379981087,0.8582716872851341,1.1142857142857143,-1.1321599602220453,83.9281966711804,42.152927142857145,32.06463428571428,5.445123809523809
636.0,104.0,734.2115384615385,818.6346153846154,35.79898987322333,12.322766114837945,10.183877059147997,13.087502851361517,0.6280939375063037,1.0384615384615385,-0.6620805257359093,99.26215405246005,31.47762115384615,41.10340096153846,2.6415
639.0,330.0,743.7484848484848,712.8,83.42640687119285,21.09080413162974,15.407808834373022,31.76621984948483,0.874493335506834,1.2424242424242424,0.07024780562216665,131.86055358641173,36.2994,33.18589909090909,25.610987878787874
640.0,386.0,746.660621761658,866.9326424870467,95.63351365237939,23.69370190025864,14.633508489563216,37.89413834227004,0.9224284126330885,1.3134715025906736,-0.6016144823107253,70.39069184891923,42.166767357512946,30.38024067357513,12.88662694300518
653.0,100.0,744.69,895.98,41.59188309203678,17.29884739141655,9.291021674065075,16.48189662181064,0.8259722958841571,1.14,0.22257446773929598,55.90402031299634,51.79482,36.822421999999996,10.730359999999996
660.0,99.0,746.4848484848485,725.030303030303,37.520815280171306,14.220318982714511,10.083144173085623,12.817629893691597,0.6173837348987636,1.0909090909090908,0.06872543491036394,124.35315891053843,31.976600000000005,31.02171919191919,13.002939393939393
663.0,312.0,755.9775641025641,830.9294871794872,85.42640687119284,23.389971124751867,11.20894012181231,37.16029385141356,0.9534226693157206,1.108974358974359,0.47664666347060947,74.29342436675145,38.56665576923077,25.890947435897434,34.78351282051282
664.0,246.0,750.2317073170732,885.4878048780488,64.76955262170047,17.053231491118808,14.48640595147523,22.671526144813903,0.7692323551721879,1.0772357723577235,1.1933178543556642,57.18513313588212,46.04011097560975,35.25091788617886,17.13753658536585
673.0,107.0,750.9439252336449,811.5046728971963,38.627416997969526,13.944648074159113,10.456286230636733,13.469192890983253,0.6303497545359954,1.0934579439252337,-1.1334027513304112,88.26986104750566,42.54714672897196,15.964180373831777,8.596532710280375
679.0,156.0,757.1794871794872,788.9615384615385,51.45584412271572,16.97246086141806,10.39560475950716,20.433945503433762,0.8609190753536101,1.1794871794871795,-0.11839717789804399,92.1086049055098,40.0408673076923,35.23678012820513,6.408083333333332
681.0,106.0,755.4150943396227,780.4150943396227,39.349242404917504,14.607196960763755,10.11066256686723,13.857647037626332,0.6838646487155504,1.1037735849056605,-0.7399562492902569,97.43461964789569,42.75044150943397,36.33130471698113,4.529867924528301
682.0,171.0,762.578947368421,845.0350877192982,62.248737341529164,22.660264915875363,8.821999649025171,26.89323117976569,0.94466455543344,1.1695906432748537,0.09797802008284696,62.47610602313424,45.76150526315789,37.91436140350877,31.224280701754385
683.0,296.0,768.1317567567568,858.1047297297298,94.66904755831214,30.27779920810124,12.635697122044297,39.03421180805243,0.9461569409010386,1.4189189189189189,0.6451403362318604,53.869875719176065,46.61020337837838,34.45901587837837,14.439010135135135
684.0,156.0,760.4294871794872,864.2884615384615,63.8700576850888,26.149899158311353,13.249768250905609,27.352530642575775,0.8748425406115463,1.7692307692307692,1.1980159127028063,60.24274165797833,41.245875,42.60281025641025,10.607391025641023
687.0,342.0,763.4619883040936,739.8918128654971,77.698484809835,17.652206262409823,13.847991770029141,32.22943041240475,0.9029863935174512,1.087719298245614,-0.3231824255013393,103.47601054229676,43.14480789473684,37.69463099415205,6.012459064327485
691.0,144.0,760.1736111111111,719.2916666666666,51.24873734152916,18.23911860486837,9.501112103349628,20.537146673550865,0.8865511520874502,1.1875,-0.30980397360004996,114.24272731903505,33.50359375,26.30230347222222,5.307458333333333
692.0,119.0,756.5714285714286,798.7563025210084,39.556349186104036,13.1487795036386,11.305956709464533,13.623409131454137,0.557924238706818,1.050420168067227,0.16242758707725652,89.05382116536751,38.32389831932774,27.896773109243696,12.34179831932773
693.0,67.0,757.1343283582089,838.8507462686567,36.31370849898476,19.68187201416773,5.3019398773809545,17.016834582241458,0.9502231117041421,1.1791044776119404,0.31141944054180126,69.80781455485744,30.131314925373132,19.283046268656715,90.14392537313431
696.0,247.0,762.0445344129555,768.0445344129555,61.04163056034262,15.08534680755204,15.290011084217905,20.96300650091024,0.6841080930301386,1.0850202429149798,-0.5278550127609359,97.07430275076733,47.06816720647773,37.383330769230774,6.94180971659919
698.0,261.0,767.0191570881226,810.4329501915709,70.66904755831214,19.134537481988442,13.337579989214497,26.32788624404821,0.8621840490510512,1.157088122605364,0.4955027085316251,75.15027851945212,49.95668965517241,34.563368582375475,21.368149425287356
702.0,164.0,761.5548780487804,888.0243902439024,59.52691193458119,21.606422222362102,10.777418749835263,23.46526815605594,0.8882851535047257,1.274390243902439,-1.180078654975955,46.5431302556224,36.41708963414634,25.554481707317077,15.784573170731708
712.0,271.0,769.6863468634687,751.369003690037,66.8700576850888,16.500386032498533,15.804700995610764,22.941794020909914,0.7248522875198664,1.1070110701107012,-0.7341497376427285,94.3792333446204,51.552039852398515,36.5820258302583,5.300328413284133
713.0,92.0,767.1086956521739,892.6739130434783,44.42031021678297,21.447434345165583,6.39114195385742,19.38292361760984,0.9440750860919502,1.1630434782608696,-0.9224852855348861,39.31824965845094,31.540323913043473,30.177604347826083,15.708630434782606
719.0,589.0,786.1969439728354,835.5398981324279,130.36753236814712,28.855167225398795,13.182717532313939,61.929592941286565,0.9770813569208125,1.2037351443123938,0.5067586939534349,45.6466891523874,40.28968879456706,36.64785432937182,37.32183870967741
731.0,205.0,779.0975609756098,794.4536585365854,66.2842712474619,21.432217633205386,11.160889259869384,26.855877271619292,0.9095545242701032,1.273170731707317,0.010324891084648633,69.99138859256226,54.78476487804877,39.63235756097561,23.09343902439024
735.0,115.0,776.2086956521739,773.2782608695652,44.62741699796952,17.318316068788338,8.990431680726553,16.876581973301366,0.8462938360243601,1.1391304347826088,-0.11748782972561632,82.31588667428947,41.152406086956525,23.517347826086954,50.344182608695654
738.0,138.0,777.5434782608695,852.6811594202899,47.2842712474619,16.201465995677914,10.574351736952744,17.401613305227134,0.79419344034611,1.1014492753623188,1.0114717595907772,45.88569589801483,41.00314565217391,30.94655579710145,34.352260869565214
743.0,194.0,780.1546391752577,784.4484536082474,55.62741699796951,15.950564545700965,15.656441429710913,16.61998534156654,0.3355427380215311,1.1082474226804124,-0.4846614175796546,73.91045341797924,56.277876804123714,30.91216288659794,18.874773195876283
744.0,138.0,779.231884057971,805.2173913043479,45.79898987322333,15.199619372518933,10.106481710654657,17.65069143488536,0.8198469228579326,1.0942028985507246,0.41717505866141524,65.5376830428969,60.54466956521739,34.93493043478261,41.54939130434782
749.0,125.0,780.88,817.92,44.62741699796952,15.93285078328527,10.790109251824767,15.44981366663319,0.715710214935948,1.128,-0.9899609405761088,59.58163242694811,62.561743199999995,33.79173600000001,17.328239999999997
756.0,134.0,782.4104477611941,894.5895522388059,42.72792206135785,13.624442714040828,11.143921737725718,15.671191139747727,0.7030819949658792,1.0522388059701493,0.2543299011478574,26.38826969833957,24.505011940298505,43.13572462686567,26.20473134328358
759.0,169.0,787.8579881656805,846.8343195266273,55.11269837220809,17.972837407491053,10.1387922354653,22.167045927754355,0.8892706834235056,1.2189349112426036,0.36450056647958107,38.66795071489419,31.038315976331358,30.859999408284022,58.50896449704142
764.0,67.0,781.1641791044776,750.5373134328358,30.72792206135785,14.092614838938545,7.490600805487361,11.573452774756815,0.7623010152585984,1.1044776119402986,-1.3319889924997128,83.41720980786752,43.6075791044776,17.896441791044776,21.237134328358213
767.0,204.0,786.8529411764706,870.4166666666666,50.87005768508881,12.68511161217776,15.723788139575714,16.56571766414618,0.31474461871474846,1.0343137254901962,-1.3454206967161564,34.17185541317654,27.962889705882354,45.71248284313725,52.24587745098039
773.0,145.0,789.3655172413793,765.4068965517241,47.21320343559642,15.37301088724837,10.467590168688673,17.87508700981702,0.8106026293170978,1.1172413793103448,-0.0023995582085957375,71.90133809402101,51.81550758620689,30.936176551724138,44.6767724137931
777.0,186.0,790.1451612903226,722.3172043010753,61.94112549695427,20.627435633491604,9.652196449654575,26.335018873855738,0.9304118880287655,1.1559139784946237,-1.0583186992281357,85.92762928303384,37.990824193548384,22.496390322580645,7.422709677419355
778.0,326.0,794.8895705521472,753.5582822085889,73.94112549695429,16.77082834281087,16.59526424746473,26.476599433901598,0.7791883354927327,1.1134969325153374,0.2659585596457138,69.42132885841401,45.49238282208589,25.98736871165644,29.90278834355828
779.0,310.0,794.1322580645161,825.8225806451613,70.18376618407356,15.889551728324864,16.071623022364133,25.161479714410483,0.7694233261050268,1.070967741935484,0.7663669374472248,44.37526697708021,47.75328870967742,38.570187741935484,25.133067741935477
780.0,224.0,796.5982142857143,856.875,68.00609665440987,20.646558848968475,11.992073526308149,27.00661519658385,0.8960059336526133,1.2053571428571428,0.17594433246086766,26.5804010610928,29.657748214285714,37.44855535714286,51.29436607142856
787.0,155.0,794.058064516129,783.7612903225806,49.45584412271571,15.779874308970026,11.504857194830368,17.58119468660027,0.756162172643527,1.1225806451612903,0.5221673314754267,62.15521780854762,50.40141096774193,27.925359354838708,57.4616193548387
788.0,120.0,793.3916666666667,799.8083333333334,39.798989873223334,13.199663291074446,10.50121784348768,14.778888148799526,0.7036413245370208,1.05,-0.11948895389925056,54.810332696837335,53.986267500000004,33.4449,21.18091666666667
789.0,394.0,801.4695431472081,813.1192893401015,85.87615433949868,18.71754792929289,17.148196064305868,30.994536900565226,0.8330052286974862,1.1751269035532994,0.4267370901914135,42.05229313899343,39.62294086294416,39.23807563451776,45.075342639593906
793.0,98.0,792.7448979591836,888.8877551020408,34.97056274847714,12.478982234134461,9.510037075750736,13.219884981199298,0.6946233035325927,1.0510204081632653,0.8938411845109829,25.38312197404896,26.48714693877551,45.793980612244894,32.991795918367345
798.0,92.0,795.8152173913044,739.2391304347826,36.97056274847714,14.856766412381369,10.547232243984219,12.278961895208152,0.5120296947486715,1.108695652173913,-1.210803237950494,73.46408519261196,34.62697173913043,36.95455,17.795032608695653
799.0,115.0,797.6782608695652,774.4434782608696,42.38477631085023,15.62147185148531,10.184096543708042,15.123932257412694,0.7392999714300217,1.1130434782608696,1.0082023166934502,61.38952067050689,47.89086260869564,27.42374086956522,56.30095652173912
806.0,231.0,805.0822510822511,729.2121212121212,63.18376618407357,17.2822004727432,11.998729823054953,25.04711872456718,0.8777896285767687,1.1168831168831168,0.7150385222303703,69.74291195809575,54.747771428571426,28.94768614718615,26.758051948051946
811.0,110.0,803.5909090909091,743.5090909090909,40.87005768508881,15.185105592568064,10.882813408276604,13.760744577561907,0.6119979578842916,1.2,-0.9341178260671652,64.63025247504513,45.513630000000006,31.387907272727272,18.714627272727274
